index,period,heading,context,question,extractive answer,abstractive answer
4010,Giai đoạn 1858 - 1945,Chính phủ Mặt trận Nhân dân Pháp và chính sách thuộc địa mới ở Việt Nam,"2. Chính sách thuộc địa của Mặt trận Nhân dân Pháp ở Việt Nam a. Một chính sách thuộc địa được ""làm mềm"" Khi lên nắm chính quyền, Chính phủ Mặt trận Nhân dân vẫn phải đối diện với một cuộc khủng hoảng toàn diện cực kỳ nghiêm trọng ở thuộc địa cần phải được giải quyết, hay chính là một sự bế tắc mà nó cần phải khai thông nếu muốn tiếp tục duy trì và dựa vào thuộc địa. Nói theo cách của Charles Foumiau thì: Vào năm 1936, có hai vấn đề khống chế tình hình Đông Dương. Một mặt đó là sự bế tắc của nền đô hộ thuộc địa, mà: về phương diện chính trị, chính quyền thuộc địa không có cơ sở trong quần chúng nhân dân nên đã tìm đến một chỗ dựa tạm bợ khác là bộ máy quan lại và ngai vàng của Bảo Đại; về phương diện kinh tế, Đông Dương bước ra khỏi khủng hoảng một cách khó khăn. Cuộc khủng hoảng đã tác động mạnh đến Đông Dương làm lay động đến hết thảy các tầng lớp nhân dân ít nhiều có gan với chế độ thuộc địa; về phương diện xã hội, sự khốn cùng của nông dân ngày càng lớn lên, trở thành vấn đề mà cơ cấu tài chính, kinh tế, xã hội của chế độ thuộc địa không thể giải quyết nổi. Mặt khác, trước sự bế tắc của chế độ thuộc địa, phong trào dân tộc đã lớn lên rất nhanh chóng và từ nay được đặt dưới sự lãnh đạo của Đảng Cộng sản, hẳn là chưa đông nhưng cố kết và lại có một vị lãnh tụ kiệt xuất lãnh đạo là Nguyễn Ái Quốc'1.",Chính sách thuộc địa của Mặt trận Nhân dân Pháp ở Việt Nam được mô tả như thế nào?,"Một chính sách thuộc địa được ""làm mềm"".","Một chính sách thuộc địa được ""làm mềm""."
4011,Giai đoạn 1858 - 1945,Chính phủ Mặt trận Nhân dân Pháp và chính sách thuộc địa mới ở Việt Nam,"2. Chính sách thuộc địa của Mặt trận Nhân dân Pháp ở Việt Nam a. Một chính sách thuộc địa được ""làm mềm"" Khi lên nắm chính quyền, Chính phủ Mặt trận Nhân dân vẫn phải đối diện với một cuộc khủng hoảng toàn diện cực kỳ nghiêm trọng ở thuộc địa cần phải được giải quyết, hay chính là một sự bế tắc mà nó cần phải khai thông nếu muốn tiếp tục duy trì và dựa vào thuộc địa. Nói theo cách của Charles Foumiau thì: Vào năm 1936, có hai vấn đề khống chế tình hình Đông Dương. Một mặt đó là sự bế tắc của nền đô hộ thuộc địa, mà: về phương diện chính trị, chính quyền thuộc địa không có cơ sở trong quần chúng nhân dân nên đã tìm đến một chỗ dựa tạm bợ khác là bộ máy quan lại và ngai vàng của Bảo Đại; về phương diện kinh tế, Đông Dương bước ra khỏi khủng hoảng một cách khó khăn. Cuộc khủng hoảng đã tác động mạnh đến Đông Dương làm lay động đến hết thảy các tầng lớp nhân dân ít nhiều có gan với chế độ thuộc địa; về phương diện xã hội, sự khốn cùng của nông dân ngày càng lớn lên, trở thành vấn đề mà cơ cấu tài chính, kinh tế, xã hội của chế độ thuộc địa không thể giải quyết nổi. Mặt khác, trước sự bế tắc của chế độ thuộc địa, phong trào dân tộc đã lớn lên rất nhanh chóng và từ nay được đặt dưới sự lãnh đạo của Đảng Cộng sản, hẳn là chưa đông nhưng cố kết và lại có một vị lãnh tụ kiệt xuất lãnh đạo là Nguyễn Ái Quốc'1.","Khi lên nắm quyền, Chính phủ Mặt trận Nhân dân Pháp phải đối diện với tình hình gì ở thuộc địa Đông Dương?","Một cuộc khủng hoảng toàn diện cực kỳ nghiêm trọng ở thuộc địa cần phải được giải quyết, hay chính là một sự bế tắc mà nó cần phải khai thông nếu muốn tiếp tục duy trì và dựa vào thuộc địa.","Một cuộc khủng hoảng toàn diện cực kỳ nghiêm trọng, một sự bế tắc cần phải giải quyết để tiếp tục duy trì và dựa vào thuộc địa."
4012,Giai đoạn 1858 - 1945,Chính phủ Mặt trận Nhân dân Pháp và chính sách thuộc địa mới ở Việt Nam,"2. Chính sách thuộc địa của Mặt trận Nhân dân Pháp ở Việt Nam a. Một chính sách thuộc địa được ""làm mềm"" Khi lên nắm chính quyền, Chính phủ Mặt trận Nhân dân vẫn phải đối diện với một cuộc khủng hoảng toàn diện cực kỳ nghiêm trọng ở thuộc địa cần phải được giải quyết, hay chính là một sự bế tắc mà nó cần phải khai thông nếu muốn tiếp tục duy trì và dựa vào thuộc địa. Nói theo cách của Charles Foumiau thì: Vào năm 1936, có hai vấn đề khống chế tình hình Đông Dương. Một mặt đó là sự bế tắc của nền đô hộ thuộc địa, mà: về phương diện chính trị, chính quyền thuộc địa không có cơ sở trong quần chúng nhân dân nên đã tìm đến một chỗ dựa tạm bợ khác là bộ máy quan lại và ngai vàng của Bảo Đại; về phương diện kinh tế, Đông Dương bước ra khỏi khủng hoảng một cách khó khăn. Cuộc khủng hoảng đã tác động mạnh đến Đông Dương làm lay động đến hết thảy các tầng lớp nhân dân ít nhiều có gan với chế độ thuộc địa; về phương diện xã hội, sự khốn cùng của nông dân ngày càng lớn lên, trở thành vấn đề mà cơ cấu tài chính, kinh tế, xã hội của chế độ thuộc địa không thể giải quyết nổi. Mặt khác, trước sự bế tắc của chế độ thuộc địa, phong trào dân tộc đã lớn lên rất nhanh chóng và từ nay được đặt dưới sự lãnh đạo của Đảng Cộng sản, hẳn là chưa đông nhưng cố kết và lại có một vị lãnh tụ kiệt xuất lãnh đạo là Nguyễn Ái Quốc'1.","Theo Charles Foumiau, vào năm 1936, tình hình Đông Dương bị khống chế bởi những vấn đề nào?","Sự bế tắc của nền đô hộ thuộc địa ... về phương diện chính trị, chính quyền thuộc địa không có cơ sở trong quần chúng nhân dân ... về phương diện kinh tế, Đông Dương bước ra khỏi khủng hoảng một cách khó khăn ... về phương diện xã hội, sự khốn cùng của nông dân ngày càng lớn lên ... phong trào dân tộc đã lớn lên rất nhanh chóng và từ nay được đặt dưới sự lãnh đạo của Đảng Cộng sản.","Sự bế tắc của nền đô hộ thuộc địa về chính trị, kinh tế, xã hội và sự lớn mạnh của phong trào dân tộc dưới sự lãnh đạo của Đảng Cộng sản."
4013,Giai đoạn 1858 - 1945,Chính phủ Mặt trận Nhân dân Pháp và chính sách thuộc địa mới ở Việt Nam,"Chính sách đàn áp dã man do các viên toàn quyền Pierre Pasquier và René Robin được áp dụng đối với phong trào đấu tranh của nhân dân Việt Nam trong những năm 1930-1935 cùng với những tác động của cuộc khủng hoảng kinh tế đã thu hẹp cơ sở xã hội của chế độ thực dân, trái lại mở rộng cơ sở đó cho phong trào giải phóng dân tộc, dưới sự lãnh đạo của Đảng Cộng sản Đông Dương, đang được phục hồi nhanh chóng sau một thời kỳ bị co lại. Hơn nữa, mặc dù bị bưng bít, nhưng qua các kênh truyền thông khác nhau, qua các sách báo tiến bộ Pháp, nhất là qua các tác phẩm văn học mang tính chất phóng sự điều tra của các nhà báo như André Viollis (qua cuốn Đông Dương cấp cứu - Indochine SOS), Louis Roubaud (trong Việt Nam, Thảm kịch Đông Dương - Vietnam, la Tragédie indochinoise...), “tiếng vang” từ thuộc địa vẫn bay sang được chính quốc. Dư luận công chúng và chính giới Pháp - lâu nay vẫn chỉ quen với những luận điệu tuyên truyền về “sứ mệnh và những công trạng khai hóa văn minh” của Pháp tại thuộc địa giờ đã biết đến một thảm họa nhân đạo, một nền cai trị bất nhân đang diễn ra ở Đông Dương, trái với truyền thống “dân chủ” và “nhân đạo” Pháp. Họ đã lên tiếng đòi chính phủ phải quan tâm đến những gì đang diễn ra ở thuộc địa này.",Chính sách đàn áp của các toàn quyền Pierre Pasquier và René Robin đã gây ra hậu quả gì?,"Thu hẹp cơ sở xã hội của chế độ thực dân, trái lại mở rộng cơ sở đó cho phong trào giải phóng dân tộc.","Thu hẹp cơ sở xã hội của chế độ thực dân, mở rộng cơ sở cho phong trào giải phóng dân tộc."
4014,Giai đoạn 1858 - 1945,Chính phủ Mặt trận Nhân dân Pháp và chính sách thuộc địa mới ở Việt Nam,"Chính sách đàn áp dã man do các viên toàn quyền Pierre Pasquier và René Robin được áp dụng đối với phong trào đấu tranh của nhân dân Việt Nam trong những năm 1930-1935 cùng với những tác động của cuộc khủng hoảng kinh tế đã thu hẹp cơ sở xã hội của chế độ thực dân, trái lại mở rộng cơ sở đó cho phong trào giải phóng dân tộc, dưới sự lãnh đạo của Đảng Cộng sản Đông Dương, đang được phục hồi nhanh chóng sau một thời kỳ bị co lại. Hơn nữa, mặc dù bị bưng bít, nhưng qua các kênh truyền thông khác nhau, qua các sách báo tiến bộ Pháp, nhất là qua các tác phẩm văn học mang tính chất phóng sự điều tra của các nhà báo như André Viollis (qua cuốn Đông Dương cấp cứu - Indochine SOS), Louis Roubaud (trong Việt Nam, Thảm kịch Đông Dương - Vietnam, la Tragédie indochinoise...), “tiếng vang” từ thuộc địa vẫn bay sang được chính quốc. Dư luận công chúng và chính giới Pháp - lâu nay vẫn chỉ quen với những luận điệu tuyên truyền về “sứ mệnh và những công trạng khai hóa văn minh” của Pháp tại thuộc địa giờ đã biết đến một thảm họa nhân đạo, một nền cai trị bất nhân đang diễn ra ở Đông Dương, trái với truyền thống “dân chủ” và “nhân đạo” Pháp. Họ đã lên tiếng đòi chính phủ phải quan tâm đến những gì đang diễn ra ở thuộc địa này.",Tác động của cuộc khủng hoảng kinh tế đối với tình hình Việt Nam là gì?,"Thu hẹp cơ sở xã hội của chế độ thực dân, trái lại mở rộng cơ sở đó cho phong trào giải phóng dân tộc.","Thu hẹp cơ sở xã hội của chế độ thực dân, mở rộng cơ sở cho phong trào giải phóng dân tộc."
4015,Giai đoạn 1858 - 1945,Chính phủ Mặt trận Nhân dân Pháp và chính sách thuộc địa mới ở Việt Nam,"Chính sách đàn áp dã man do các viên toàn quyền Pierre Pasquier và René Robin được áp dụng đối với phong trào đấu tranh của nhân dân Việt Nam trong những năm 1930-1935 cùng với những tác động của cuộc khủng hoảng kinh tế đã thu hẹp cơ sở xã hội của chế độ thực dân, trái lại mở rộng cơ sở đó cho phong trào giải phóng dân tộc, dưới sự lãnh đạo của Đảng Cộng sản Đông Dương, đang được phục hồi nhanh chóng sau một thời kỳ bị co lại. Hơn nữa, mặc dù bị bưng bít, nhưng qua các kênh truyền thông khác nhau, qua các sách báo tiến bộ Pháp, nhất là qua các tác phẩm văn học mang tính chất phóng sự điều tra của các nhà báo như André Viollis (qua cuốn Đông Dương cấp cứu - Indochine SOS), Louis Roubaud (trong Việt Nam, Thảm kịch Đông Dương - Vietnam, la Tragédie indochinoise...), “tiếng vang” từ thuộc địa vẫn bay sang được chính quốc. Dư luận công chúng và chính giới Pháp - lâu nay vẫn chỉ quen với những luận điệu tuyên truyền về “sứ mệnh và những công trạng khai hóa văn minh” của Pháp tại thuộc địa giờ đã biết đến một thảm họa nhân đạo, một nền cai trị bất nhân đang diễn ra ở Đông Dương, trái với truyền thống “dân chủ” và “nhân đạo” Pháp. Họ đã lên tiếng đòi chính phủ phải quan tâm đến những gì đang diễn ra ở thuộc địa này.",Thông tin về tình hình thuộc địa Đông Dương đã đến được dư luận Pháp bằng những con đường nào?,"Qua các kênh truyền thông khác nhau, qua các sách báo tiến bộ Pháp, nhất là qua các tác phẩm văn học mang tính chất phóng sự điều tra của các nhà báo như André Viollis (qua cuốn Đông Dương cấp cứu - Indochine SOS), Louis Roubaud (trong Việt Nam, Thảm kịch Đông Dương - Vietnam, la Tragédie indochinoise...).","Qua các kênh truyền thông, sách báo tiến bộ Pháp và các tác phẩm phóng sự điều tra của các nhà báo như André Viollis và Louis Roubaud."
4016,Giai đoạn 1858 - 1945,Chính phủ Mặt trận Nhân dân Pháp và chính sách thuộc địa mới ở Việt Nam,"Chính sách đàn áp dã man do các viên toàn quyền Pierre Pasquier và René Robin được áp dụng đối với phong trào đấu tranh của nhân dân Việt Nam trong những năm 1930-1935 cùng với những tác động của cuộc khủng hoảng kinh tế đã thu hẹp cơ sở xã hội của chế độ thực dân, trái lại mở rộng cơ sở đó cho phong trào giải phóng dân tộc, dưới sự lãnh đạo của Đảng Cộng sản Đông Dương, đang được phục hồi nhanh chóng sau một thời kỳ bị co lại. Hơn nữa, mặc dù bị bưng bít, nhưng qua các kênh truyền thông khác nhau, qua các sách báo tiến bộ Pháp, nhất là qua các tác phẩm văn học mang tính chất phóng sự điều tra của các nhà báo như André Viollis (qua cuốn Đông Dương cấp cứu - Indochine SOS), Louis Roubaud (trong Việt Nam, Thảm kịch Đông Dương - Vietnam, la Tragédie indochinoise...), “tiếng vang” từ thuộc địa vẫn bay sang được chính quốc. Dư luận công chúng và chính giới Pháp - lâu nay vẫn chỉ quen với những luận điệu tuyên truyền về “sứ mệnh và những công trạng khai hóa văn minh” của Pháp tại thuộc địa giờ đã biết đến một thảm họa nhân đạo, một nền cai trị bất nhân đang diễn ra ở Đông Dương, trái với truyền thống “dân chủ” và “nhân đạo” Pháp. Họ đã lên tiếng đòi chính phủ phải quan tâm đến những gì đang diễn ra ở thuộc địa này.",Dư luận Pháp đã phản ứng như thế nào khi biết về tình hình thực tế ở Đông Dương?,"Đã biết đến một thảm họa nhân đạo, một nền cai trị bất nhân đang diễn ra ở Đông Dương, trái với truyền thống “dân chủ” và “nhân đạo” Pháp. Họ đã lên tiếng đòi chính phủ phải quan tâm đến những gì đang diễn ra ở thuộc địa này.","Nhận ra thảm họa nhân đạo và sự cai trị bất nhân, trái với truyền thống Pháp, và yêu cầu chính phủ quan tâm đến tình hình ở thuộc địa."
4017,Giai đoạn 1858 - 1945,Chính phủ Mặt trận Nhân dân Pháp và chính sách thuộc địa mới ở Việt Nam,"Chính vì vậy, ngay khi lên cầm quyền, Chính phủ Léon Blum đã nghĩ tới việc thay đổi ít nhiều trong chính sách đối với thuộc địa Đông Dương so với chính sách đã được các chính phủ tiền nhiệm sử dụng. Vì vậy, nếu như cái cốt lõi của chính sách thuộc địa của Pierre Pasquier là “Đàn áp, khôi phục bộ máy quan lại và thực hiện các công trình lớn” và của Réné Robin là dùng “bàn tay sắt” để đàn áp thuộc địa là chính thì Léon Blum và Moutet đã chủ trương “làm mềm” chính sách thuộc địa bằng việc đưa cái gọi là “nhân đạo'' và “sự bình đẳng' vào thuộc địa nhiều hơn, như lời nói ra miệng của Victor Basch - một thành viên của Uỷ ban Điều tra thuộc địa thuộc Liên minh Nhân quyền Pháp, được dẫn ra trong công trình giới thiệu về chuyến công cán của Justin Godart tại Đông Dương đầu năm 19371.",Chính phủ Léon Blum đã có ý định gì trong chính sách đối với thuộc địa Đông Dương?,Thay đổi ít nhiều trong chính sách đối với thuộc địa Đông Dương so với chính sách đã được các chính phủ tiền nhiệm sử dụng.,Thay đổi ít nhiều chính sách đối với thuộc địa Đông Dương so với các chính phủ tiền nhiệm.
4018,Giai đoạn 1858 - 1945,Chính phủ Mặt trận Nhân dân Pháp và chính sách thuộc địa mới ở Việt Nam,"Chính vì vậy, ngay khi lên cầm quyền, Chính phủ Léon Blum đã nghĩ tới việc thay đổi ít nhiều trong chính sách đối với thuộc địa Đông Dương so với chính sách đã được các chính phủ tiền nhiệm sử dụng. Vì vậy, nếu như cái cốt lõi của chính sách thuộc địa của Pierre Pasquier là “Đàn áp, khôi phục bộ máy quan lại và thực hiện các công trình lớn” và của Réné Robin là dùng “bàn tay sắt” để đàn áp thuộc địa là chính thì Léon Blum và Moutet đã chủ trương “làm mềm” chính sách thuộc địa bằng việc đưa cái gọi là “nhân đạo'' và “sự bình đẳng' vào thuộc địa nhiều hơn, như lời nói ra miệng của Victor Basch - một thành viên của Uỷ ban Điều tra thuộc địa thuộc Liên minh Nhân quyền Pháp, được dẫn ra trong công trình giới thiệu về chuyến công cán của Justin Godart tại Đông Dương đầu năm 19371.",Sự khác biệt trong chính sách của Léon Blum và Moutet so với Pierre Pasquier và Réné Robin là gì?,Léon Blum và Moutet đã chủ trương “làm mềm” chính sách thuộc địa bằng việc đưa cái gọi là “nhân đạo'' và “sự bình đẳng' vào thuộc địa nhiều hơn.,"Léon Blum và Moutet chủ trương ""làm mềm"" chính sách bằng cách đưa ""nhân đạo"" và ""bình đẳng"" vào thuộc địa nhiều hơn, khác với chính sách đàn áp của Pasquier và Robin."
4019,Giai đoạn 1858 - 1945,Chính phủ Mặt trận Nhân dân Pháp và chính sách thuộc địa mới ở Việt Nam,"Chính vì vậy, ngay khi lên cầm quyền, Chính phủ Léon Blum đã nghĩ tới việc thay đổi ít nhiều trong chính sách đối với thuộc địa Đông Dương so với chính sách đã được các chính phủ tiền nhiệm sử dụng. Vì vậy, nếu như cái cốt lõi của chính sách thuộc địa của Pierre Pasquier là “Đàn áp, khôi phục bộ máy quan lại và thực hiện các công trình lớn” và của Réné Robin là dùng “bàn tay sắt” để đàn áp thuộc địa là chính thì Léon Blum và Moutet đã chủ trương “làm mềm” chính sách thuộc địa bằng việc đưa cái gọi là “nhân đạo'' và “sự bình đẳng' vào thuộc địa nhiều hơn, như lời nói ra miệng của Victor Basch - một thành viên của Uỷ ban Điều tra thuộc địa thuộc Liên minh Nhân quyền Pháp, được dẫn ra trong công trình giới thiệu về chuyến công cán của Justin Godart tại Đông Dương đầu năm 19371.",Quan điểm của Victor Basch về chính sách thuộc địa mới là gì?,Đưa cái gọi là “nhân đạo'' và “sự bình đẳng' vào thuộc địa nhiều hơn.,"Đưa cái gọi là ""nhân đạo"" và ""sự bình đẳng"" vào thuộc địa nhiều hơn."
4020,Giai đoạn 1858 - 1945,Chính phủ Mặt trận Nhân dân Pháp và chính sách thuộc địa mới ở Việt Nam,"Chính sách thuộc địa ''mềm'' của Chính phủ Mặt trận Nhân dân ở Đông Dương được đưa ra thực hiện chủ yếu bằng những biện pháp cải cách trên một số lĩnh vực, dù chỉ là ít ỏi, nửa vời hay cũng có thể là một số nhượng bộ nhất định trước yêu cầu về tự do, dân chủ cũng như trước phong trào đấu tranh của nhân dân Đông Dương.",Chính sách thuộc địa 'mềm' của Mặt trận Nhân dân được thực hiện bằng những biện pháp chủ yếu nào?,Những biện pháp cải cách trên một số lĩnh vực.,Các biện pháp cải cách trên một số lĩnh vực.
4021,Giai đoạn 1858 - 1945,Chính phủ Mặt trận Nhân dân Pháp và chính sách thuộc địa mới ở Việt Nam,"Chính sách thuộc địa ''mềm'' của Chính phủ Mặt trận Nhân dân ở Đông Dương được đưa ra thực hiện chủ yếu bằng những biện pháp cải cách trên một số lĩnh vực, dù chỉ là ít ỏi, nửa vời hay cũng có thể là một số nhượng bộ nhất định trước yêu cầu về tự do, dân chủ cũng như trước phong trào đấu tranh của nhân dân Đông Dương.",Mức độ và bản chất của những biện pháp cải cách này là gì?,"Dù chỉ là ít ỏi, nửa vời hay cũng có thể là một số nhượng bộ nhất định trước yêu cầu về tự do, dân chủ cũng như trước phong trào đấu tranh của nhân dân Đông Dương.","Ít ỏi, nửa vời hoặc chỉ là một số nhượng bộ nhất định trước yêu cầu tự do, dân chủ và phong trào đấu tranh của nhân dân Đông Dương."
4022,Giai đoạn 1858 - 1945,Chính phủ Mặt trận Nhân dân Pháp và chính sách thuộc địa mới ở Việt Nam,"Về chính trị, Mặt trận Nhân dân trên thực tế phải chấp nhận sự mở rộng của phong trào dân tộc và phong trào cách mạng của người Việt Nam. Việc ân xá các “chính trị phạm”, như hứa hẹn trong chương trình năm 1936 đã được thực hiện. Ngày 16/6, Toàn quyền Đông Dương nhận được điện tín từ Paris yêu cầu gửi về chính quốc hồ sơ của các tù nhân để xem xét ân xá. Nhiều “chính trị phạm” đã được tự do. Khoảng 200 tù chính trị được thả trong tháng 7. Trong tháng tiếp theo, 850 người cũng được trả tự do theo Sắc lệnh ân xá do Quốc hội Pháp thông qua ngày 11/8/1936. Một năm sau (ngày 27/8/1937), một sắc lệnh khác trả tự do cho 1.530 tù nhân cũng được thông qua4. Theo báo cáo của Cơ quan an ninh, năm 1937, khoảng 2.000 tù nhân ở Côn Đảo được trả về Bắc Kỳ, gồm hai nhóm, nhóm đầu gồm 850 người về vào tháng 8 và nhóm thứ hai khoảng 1.030 người về vào tháng 12. Trong số những người được trả tự do có cả những đảng viên cộng sản giữ trọng trách trong Đảng như: Lê Duẩn, Phạm Văn Đồng, Hoàng Quốc Việt và Nguyễn Văn Cừ (được trả tự do vào cuối năm 1936).",Mặt trận Nhân dân đã thực hiện những biện pháp cải cách hành chính nào?,"Thuyên chuyển một số quan chức chính quyền phát xít ... đưa 200 lính lê dương về Pháp; sửa đổi thể lệ cho những người bản xứ ... được vào ""làng Tây""-; nới lỏng điều kiện nhập cư ... cấp hộ chiếu cho sinh viên Việt Nam; ban hành Luật Lao động; quy định chế độ lương tối thiểu; ban hành Luật Tự do báo chí.","Thuyên chuyển quan chức phát xít, đưa lính lê dương về Pháp, nới lỏng quy định cho người bản xứ vào ""làng Tây"", nới lỏng nhập cư và cấp hộ chiếu, ban hành Luật Lao động, quy định lương tối thiểu, ban hành Luật Tự do báo chí (trên giấy)."
4023,Giai đoạn 1858 - 1945,Chính phủ Mặt trận Nhân dân Pháp và chính sách thuộc địa mới ở Việt Nam,"Về chính trị, Mặt trận Nhân dân trên thực tế phải chấp nhận sự mở rộng của phong trào dân tộc và phong trào cách mạng của người Việt Nam. Việc ân xá các “chính trị phạm”, như hứa hẹn trong chương trình năm 1936 đã được thực hiện. Ngày 16/6, Toàn quyền Đông Dương nhận được điện tín từ Paris yêu cầu gửi về chính quốc hồ sơ của các tù nhân để xem xét ân xá. Nhiều “chính trị phạm” đã được tự do. Khoảng 200 tù chính trị được thả trong tháng 7. Trong tháng tiếp theo, 850 người cũng được trả tự do theo Sắc lệnh ân xá do Quốc hội Pháp thông qua ngày 11/8/1936. Một năm sau (ngày 27/8/1937), một sắc lệnh khác trả tự do cho 1.530 tù nhân cũng được thông qua4. Theo báo cáo của Cơ quan an ninh, năm 1937, khoảng 2.000 tù nhân ở Côn Đảo được trả về Bắc Kỳ, gồm hai nhóm, nhóm đầu gồm 850 người về vào tháng 8 và nhóm thứ hai khoảng 1.030 người về vào tháng 12. Trong số những người được trả tự do có cả những đảng viên cộng sản giữ trọng trách trong Đảng như: Lê Duẩn, Phạm Văn Đồng, Hoàng Quốc Việt và Nguyễn Văn Cừ (được trả tự do vào cuối năm 1936).",Chính sách chính trị của Mặt trận Nhân dân và việc ân xá tù chính trị?,"Về chính trị, Mặt trận Nhân dân trên thực tế phải chấp nhận sự mở rộng của phong trào dân tộc và phong trào cách mạng của người Việt Nam. Việc ân xá các “chính trị phạm”, như hứa hẹn trong chương trình năm 1936 đã được thực hiện. Ngày 16/6, Toàn quyền Đông Dương nhận được điện tín từ Paris yêu cầu gửi về chính quốc hồ sơ của các tù nhân để xem xét ân xá2. Nhiều “chính trị phạm” đã được tự do. Khoảng 200 tù chính trị được thả trong tháng 7. Trong tháng tiếp theo, 850 người cũng được trả tự do theo Sắc lệnh ân xá do Quốc hội Pháp thông qua ngày 11/8/19363. Một năm sau (ngày 27/8/1937), một sắc lệnh khác trả tự do cho 1.530 tù nhân cũng được thông qua4. Theo báo cáo của Cơ quan an ninh, năm 1937, khoảng 2.000 tù nhân ở Côn Đảo được trả về Bắc Kỳ, gồm hai nhóm, nhóm đầu gồm 850 người về vào tháng 8 và nhóm thứ hai khoảng 1.030 người về vào tháng 12. Trong số những người được trả tự do có cả những đảng viên cộng sản giữ trọng trách trong Đảng như: Lê Duẩn, Phạm Văn Đồng, Hoàng Quốc Việt và Nguyễn Văn Cừ (được trả tự do vào cuối năm 1936).","Về chính trị, Mặt trận Nhân dân chấp nhận sự mở rộng của phong trào dân tộc và cách mạng. Việc ân xá tù chính trị theo chương trình năm 1936 được thực hiện. Nhiều tù chính trị được trả tự do trong các đợt ân xá năm 1936 và 1937, bao gồm cả các đảng viên cộng sản quan trọng như Lê Duẩn, Phạm Văn Đồng, Hoàng Quốc Việt và Nguyễn Văn Cừ."
