index,period,heading,context,question,extractive answer,abstractive answer
1766,Giai đoạn 938 - 1858,Triều Lê khởi nghiệp trung hưng,"Sau trận đại bại này, lực lượng quân Mạc suy yếu trằm trọng, 
 không còn khả năng chủ động tổ chức những trận đánh lớn vào 
 Thanh - Nghệ.
 
 trái lại luôn bị Nam 
 triều phản công quyết liệt.
 
 Tháng Chạp năm Tân Mão (đầu năm 1592), Nam triều quyết 
 định mở một cuộc tấn công lớn ra Bắc.
 
 Các tướng Trịnh Văn Hải, 
 Nguyễn Thất Lý được giao chỉ huy quân thủy bộ trấn giữ các cửa 
 biển quan yếu; Lê Hòa kiêm coi võ sĩ trong ngoài 4 vệ ở lại Thanh 
 Hoa hộ giá ngự dinh còn Trịnh Tùng thân thống lĩnh 6 vạn quân 
 tiến ra Bắc, 
 Đại quân Nam triều chia làm 5 đạo cùng xuất phát: 
 - Đạo thứ nhất là dinh tả khu do Nguyễn Hữu Liêu và Trịnh Ninh 
 chỉ huy gồm I vạn người làm tiên phong đi trước; 
 ~ Đạo thứ hai là đỉnh hữu khu do Hoàng Đình Ái và Trịnh Đồng 
 chỉ huy gồm 1 vạn quân và voi, ngựa; 
 ~ Đạo thứ ba là dinh tiền khu do Trịnh Đỗ chỉ huy cũng gồm l 
 vạn quân và voi, ngựa; 
 ~ Đạo thứ tư là đại dinh trung khu do Trịnh Tùng thống lĩnh 
 gồm 2 vạn binh mã, 
 ~ Đạo thứ năm là hậu quân do Hà Thọ Lộc và Ngô Cảnh 
 Hựu 
 chỉ huy, đốc suất quân chở lương.
 
 Quân Nam triều xuất phát từ Tây Đô men theo đường 
 núi phía 
 tây qua phủ Thiên Quan.",Những tướng nào được giao nhiệm vụ trấn giữ các cửa biển quan yếu?,"Trịnh Văn Hải, Nguyễn Thất Lý được giao chỉ huy quân thủy bộ trấn giữ các cửa biển quan yếu.",Các tướng Trịnh Văn Hải và Nguyễn Thất Lý được giao chỉ huy quân thủy bộ trấn giữ các cửa biển quan yếu.
1767,Giai đoạn 938 - 1858,Triều Lê khởi nghiệp trung hưng,"Sau trận đại bại này, lực lượng quân Mạc suy yếu trằm trọng, 
 không còn khả năng chủ động tổ chức những trận đánh lớn vào 
 Thanh - Nghệ.
 
 trái lại luôn bị Nam 
 triều phản công quyết liệt.
 
 Tháng Chạp năm Tân Mão (đầu năm 1592), Nam triều quyết 
 định mở một cuộc tấn công lớn ra Bắc.
 
 Các tướng Trịnh Văn Hải, 
 Nguyễn Thất Lý được giao chỉ huy quân thủy bộ trấn giữ các cửa 
 biển quan yếu; Lê Hòa kiêm coi võ sĩ trong ngoài 4 vệ ở lại Thanh 
 Hoa hộ giá ngự dinh còn Trịnh Tùng thân thống lĩnh 6 vạn quân 
 tiến ra Bắc, 
 Đại quân Nam triều chia làm 5 đạo cùng xuất phát: 
 - Đạo thứ nhất là dinh tả khu do Nguyễn Hữu Liêu và Trịnh Ninh 
 chỉ huy gồm I vạn người làm tiên phong đi trước; 
 ~ Đạo thứ hai là đỉnh hữu khu do Hoàng Đình Ái và Trịnh Đồng 
 chỉ huy gồm 1 vạn quân và voi, ngựa; 
 ~ Đạo thứ ba là dinh tiền khu do Trịnh Đỗ chỉ huy cũng gồm l 
 vạn quân và voi, ngựa; 
 ~ Đạo thứ tư là đại dinh trung khu do Trịnh Tùng thống lĩnh 
 gồm 2 vạn binh mã, 
 ~ Đạo thứ năm là hậu quân do Hà Thọ Lộc và Ngô Cảnh 
 Hựu 
 chỉ huy, đốc suất quân chở lương.
 
 Quân Nam triều xuất phát từ Tây Đô men theo đường 
 núi phía 
 tây qua phủ Thiên Quan.",Ai là người thân chinh thống lĩnh đại quân Nam triều tiến ra Bắc và với bao nhiêu quân?,Trịnh Tùng thân thống lĩnh 6 vạn quân tiến ra Bắc.,Trịnh Tùng là người thân chinh thống lĩnh 6 vạn quân Nam triều tiến ra Bắc.
1768,Giai đoạn 938 - 1858,Triều Lê khởi nghiệp trung hưng,"Sau trận đại bại này, lực lượng quân Mạc suy yếu trằm trọng, 
 không còn khả năng chủ động tổ chức những trận đánh lớn vào 
 Thanh - Nghệ.
 
 trái lại luôn bị Nam 
 triều phản công quyết liệt.
 
 Tháng Chạp năm Tân Mão (đầu năm 1592), Nam triều quyết 
 định mở một cuộc tấn công lớn ra Bắc.
 
 Các tướng Trịnh Văn Hải, 
 Nguyễn Thất Lý được giao chỉ huy quân thủy bộ trấn giữ các cửa 
 biển quan yếu; Lê Hòa kiêm coi võ sĩ trong ngoài 4 vệ ở lại Thanh 
 Hoa hộ giá ngự dinh còn Trịnh Tùng thân thống lĩnh 6 vạn quân 
 tiến ra Bắc, 
 Đại quân Nam triều chia làm 5 đạo cùng xuất phát: 
 - Đạo thứ nhất là dinh tả khu do Nguyễn Hữu Liêu và Trịnh Ninh 
 chỉ huy gồm I vạn người làm tiên phong đi trước; 
 ~ Đạo thứ hai là đỉnh hữu khu do Hoàng Đình Ái và Trịnh Đồng 
 chỉ huy gồm 1 vạn quân và voi, ngựa; 
 ~ Đạo thứ ba là dinh tiền khu do Trịnh Đỗ chỉ huy cũng gồm l 
 vạn quân và voi, ngựa; 
 ~ Đạo thứ tư là đại dinh trung khu do Trịnh Tùng thống lĩnh 
 gồm 2 vạn binh mã, 
 ~ Đạo thứ năm là hậu quân do Hà Thọ Lộc và Ngô Cảnh 
 Hựu 
 chỉ huy, đốc suất quân chở lương.
 
 Quân Nam triều xuất phát từ Tây Đô men theo đường 
 núi phía 
 tây qua phủ Thiên Quan.",Đại quân Nam triều được chia làm bao nhiêu đạo khi xuất phát?,Chia làm 5 đạo cùng xuất phát.,Đại quân Nam triều được chia thành 5 đạo khi bắt đầu cuộc hành quân.
1769,Giai đoạn 938 - 1858,Triều Lê khởi nghiệp trung hưng,"Quân đi đến đâu thì ""đào núi mở đường, 
 luồn cây xuyên rừng, qua sông chui hang"".
 
 Trong vòng 10 ngày đã 
 đến núi Mã Yên (thuộc huyện Yên Sơn) đóng dinh ở đó, rồi chia 
 quân đi bình định các huyện Yên Sơn, Thạch Thất, Phúc Lộc và 
 ""Tân Phong và đều chiếm được những nơi này.
 
 Về phía Bắc triều, tình thế lúc này thật bức bách.
 
 Mạc Mậu 
 Hợp vội lệnh cho các tướng lĩnh đốc thúc binh mã ở 4 trắn và 5 
 phủ 
 được hơn 10 vạn quân chuẩn bị hội chiến với Nam triều.
 
 Mạc Mậu 
 Hợp thân đốc suất binh mã chính dinh, sai Mạc Ngọc Liễn chỉ huy 
 quân Tây đạo; Nguyễn Quyện chỉ huy quân Nam đạo; các tướng 
 Ngạn quận công, Thủy quận công chỉ huy quân Đông đạo; Dương 
 quận công và Xuyên quận công chỉ huy quân Bắc đạo; Khuông 
 quận công và Tân quận công chỉ huy quân 4 vệ Hưng Quốc, Chiêu Vũ, 
 Cảm Y và Kim Ngô; còn Hậu đội thì do tôn thất triều Mạc nắm giữ.
 
 Ngày 27 tháng Chạp năm Tân Ty (đầu năm 1592), quân Bắc triều 
 do Mạc Mậu Hợp thống lĩnh tiến đến địa phận xã Phấn Thượng, 
 dàn quân đối trận với đại quân Nam triều đang đóng ở Tốt Lâm.",Quân mất bao lâu để đi đến núi Mã Yên?,Trong vòng 10 ngày đã đến núi Mã Yên.,Quân đã đi đến núi Mã Yên trong vòng 10 ngày.
1770,Giai đoạn 938 - 1858,Triều Lê khởi nghiệp trung hưng,"Quân đi đến đâu thì ""đào núi mở đường, 
 luồn cây xuyên rừng, qua sông chui hang"".
 
 Trong vòng 10 ngày đã 
 đến núi Mã Yên (thuộc huyện Yên Sơn) đóng dinh ở đó, rồi chia 
 quân đi bình định các huyện Yên Sơn, Thạch Thất, Phúc Lộc và 
 ""Tân Phong và đều chiếm được những nơi này.
 
 Về phía Bắc triều, tình thế lúc này thật bức bách.
 
 Mạc Mậu 
 Hợp vội lệnh cho các tướng lĩnh đốc thúc binh mã ở 4 trắn và 5 
 phủ 
 được hơn 10 vạn quân chuẩn bị hội chiến với Nam triều.
 
 Mạc Mậu 
 Hợp thân đốc suất binh mã chính dinh, sai Mạc Ngọc Liễn chỉ huy 
 quân Tây đạo; Nguyễn Quyện chỉ huy quân Nam đạo; các tướng 
 Ngạn quận công, Thủy quận công chỉ huy quân Đông đạo; Dương 
 quận công và Xuyên quận công chỉ huy quân Bắc đạo; Khuông 
 quận công và Tân quận công chỉ huy quân 4 vệ Hưng Quốc, Chiêu Vũ, 
 Cảm Y và Kim Ngô; còn Hậu đội thì do tôn thất triều Mạc nắm giữ.
 
 Ngày 27 tháng Chạp năm Tân Ty (đầu năm 1592), quân Bắc triều 
 do Mạc Mậu Hợp thống lĩnh tiến đến địa phận xã Phấn Thượng, 
 dàn quân đối trận với đại quân Nam triều đang đóng ở Tốt Lâm.",Vào ngày nào quân Bắc triều do Mạc Mậu Hợp thống lĩnh tiến đến xã Phấn Thượng?,Ngày 27 tháng Chạp năm Tân Tỵ (đầu năm 1592).,Quân Bắc triều tiến đến xã Phấn Thượng vào ngày 27 tháng Chạp năm Tân Tỵ (1592).
1771,Giai đoạn 938 - 1858,Triều Lê khởi nghiệp trung hưng,"Mạc Mậu Hợp lệnh cho các tướng Tân Quận công và Khuông quận 
 công chỉ huy quân 4 vệ đi tiên phong giáp trận, đồng thời chuyển 
 binh mã Tây đạo và Nam đạo thành 2 cánh tả hữu; binh mã Đông 
 đạo và Bắc đạo làm Hậu đội cùng tiến.
 
 Tướng Nam triều chỉ huy Tả khu là Nguyễn Hữu Liêu được 
 lệnh đem quân bản bộ ra khiêu chiến, có 400 quân thiết ky xông lên 
 trợ chiến.
 
 Quân hai bên giao chiến rất hăng.
 
 Hai tướng tiên phong 
 của triểu Mạc bị chém chết ngay tại trận.
 
 Phía Nam triều, tướng 
 Hoàng Nghĩa Cước cũng bị tử trận.
 
 Mạc Mậu Hợp thể không cự 
 nổi bèn ra lệnh ngừng chiến, án binh bất động để thăm dò ý tứ 
 đối phương.
 
 Nhận thấy tỉnh thần quân Mạc bắt đầu hoang mang, chán nản, 
 Trịnh Tùng quyết định mở cuộc phản công lớn.
 
 Trịnh Tùng tự thân đốc 
 chiến, chỉ huy các đạo quân theo đội hình đã sắp xép cùng tiến đánh.
 
 Lúc bấy giờ sĩ khí quân Nam triều rất hăng hái, mọi người đều 
 gắng sức đồng tâm thể quyết đánh, 
 uan quân (tức quân triều 
 Lê) không ai không một người địch nỗi trăm người, thế như chẻ 
 tre..."".",Mạc Mậu Hợp giao quyền chỉ huy tiên phong cho những tướng nào?,Tân Quận công và Khuông quận công chỉ huy quân 4 vệ đi tiên phong.,Tân Quận công và Khuông quận công được giao chỉ huy 4 vệ quân đi tiên phong.
1772,Giai đoạn 938 - 1858,Triều Lê khởi nghiệp trung hưng,"Mạc Mậu Hợp lệnh cho các tướng Tân Quận công và Khuông quận 
 công chỉ huy quân 4 vệ đi tiên phong giáp trận, đồng thời chuyển 
 binh mã Tây đạo và Nam đạo thành 2 cánh tả hữu; binh mã Đông 
 đạo và Bắc đạo làm Hậu đội cùng tiến.
 
 Tướng Nam triều chỉ huy Tả khu là Nguyễn Hữu Liêu được 
 lệnh đem quân bản bộ ra khiêu chiến, có 400 quân thiết ky xông lên 
 trợ chiến.
 
 Quân hai bên giao chiến rất hăng.
 
 Hai tướng tiên phong 
 của triểu Mạc bị chém chết ngay tại trận.
 
 Phía Nam triều, tướng 
 Hoàng Nghĩa Cước cũng bị tử trận.
 
 Mạc Mậu Hợp thể không cự 
 nổi bèn ra lệnh ngừng chiến, án binh bất động để thăm dò ý tứ 
 đối phương.
 
 Nhận thấy tỉnh thần quân Mạc bắt đầu hoang mang, chán nản, 
 Trịnh Tùng quyết định mở cuộc phản công lớn.
 
 Trịnh Tùng tự thân đốc 
 chiến, chỉ huy các đạo quân theo đội hình đã sắp xép cùng tiến đánh.
 
 Lúc bấy giờ sĩ khí quân Nam triều rất hăng hái, mọi người đều 
 gắng sức đồng tâm thể quyết đánh, 
 uan quân (tức quân triều 
 Lê) không ai không một người địch nỗi trăm người, thế như chẻ 
 tre..."".",Các cánh tả hữu của quân Mạc Mậu Hợp gồm những đạo binh mã nào?,Binh mã Tây đạo và Nam đạo thành 2 cánh tả hữu.,Binh mã Tây đạo và Nam đạo được chuyển thành hai cánh tả hữu.
1773,Giai đoạn 938 - 1858,Triều Lê khởi nghiệp trung hưng,"Mạc Mậu Hợp lệnh cho các tướng Tân Quận công và Khuông quận 
 công chỉ huy quân 4 vệ đi tiên phong giáp trận, đồng thời chuyển 
 binh mã Tây đạo và Nam đạo thành 2 cánh tả hữu; binh mã Đông 
 đạo và Bắc đạo làm Hậu đội cùng tiến.
 
 Tướng Nam triều chỉ huy Tả khu là Nguyễn Hữu Liêu được 
 lệnh đem quân bản bộ ra khiêu chiến, có 400 quân thiết ky xông lên 
 trợ chiến.
 
 Quân hai bên giao chiến rất hăng.
 
 Hai tướng tiên phong 
 của triểu Mạc bị chém chết ngay tại trận.
 
 Phía Nam triều, tướng 
 Hoàng Nghĩa Cước cũng bị tử trận.
 
 Mạc Mậu Hợp thể không cự 
 nổi bèn ra lệnh ngừng chiến, án binh bất động để thăm dò ý tứ 
 đối phương.
 
 Nhận thấy tỉnh thần quân Mạc bắt đầu hoang mang, chán nản, 
 Trịnh Tùng quyết định mở cuộc phản công lớn.
 
 Trịnh Tùng tự thân đốc 
 chiến, chỉ huy các đạo quân theo đội hình đã sắp xép cùng tiến đánh.
 
 Lúc bấy giờ sĩ khí quân Nam triều rất hăng hái, mọi người đều 
 gắng sức đồng tâm thể quyết đánh, 
 uan quân (tức quân triều 
 Lê) không ai không một người địch nỗi trăm người, thế như chẻ 
 tre..."".",Tướng Nguyễn Hữu Liêu chỉ huy lực lượng nào của Nam triều?,Tướng Nam triều chỉ huy Tả khu là Nguyễn Hữu Liêu.,Nguyễn Hữu Liêu là tướng chỉ huy Tả khu của Nam triều.
1774,Giai đoạn 938 - 1858,Triều Lê khởi nghiệp trung hưng,"Mạc Mậu Hợp lệnh cho các tướng Tân Quận công và Khuông quận 
 công chỉ huy quân 4 vệ đi tiên phong giáp trận, đồng thời chuyển 
 binh mã Tây đạo và Nam đạo thành 2 cánh tả hữu; binh mã Đông 
 đạo và Bắc đạo làm Hậu đội cùng tiến.
 
 Tướng Nam triều chỉ huy Tả khu là Nguyễn Hữu Liêu được 
 lệnh đem quân bản bộ ra khiêu chiến, có 400 quân thiết ky xông lên 
 trợ chiến.
 
 Quân hai bên giao chiến rất hăng.
 
 Hai tướng tiên phong 
 của triểu Mạc bị chém chết ngay tại trận.
 
 Phía Nam triều, tướng 
 Hoàng Nghĩa Cước cũng bị tử trận.
 
 Mạc Mậu Hợp thể không cự 
 nổi bèn ra lệnh ngừng chiến, án binh bất động để thăm dò ý tứ 
 đối phương.
 
 Nhận thấy tỉnh thần quân Mạc bắt đầu hoang mang, chán nản, 
 Trịnh Tùng quyết định mở cuộc phản công lớn.
 
 Trịnh Tùng tự thân đốc 
 chiến, chỉ huy các đạo quân theo đội hình đã sắp xép cùng tiến đánh.
 
 Lúc bấy giờ sĩ khí quân Nam triều rất hăng hái, mọi người đều 
 gắng sức đồng tâm thể quyết đánh, 
 uan quân (tức quân triều 
 Lê) không ai không một người địch nỗi trăm người, thế như chẻ 
 tre..."".",Những tướng nào của triều Mạc bị chém chết ngay tại trận?,Hai tướng tiên phong của triều Mạc bị chém chết ngay tại trận.,Hai tướng tiên phong của triều Mạc đã bị chém chết ngay tại trận.
1775,Giai đoạn 938 - 1858,Triều Lê khởi nghiệp trung hưng,"Mạc Mậu Hợp lệnh cho các tướng Tân Quận công và Khuông quận 
 công chỉ huy quân 4 vệ đi tiên phong giáp trận, đồng thời chuyển 
 binh mã Tây đạo và Nam đạo thành 2 cánh tả hữu; binh mã Đông 
 đạo và Bắc đạo làm Hậu đội cùng tiến.
 
 Tướng Nam triều chỉ huy Tả khu là Nguyễn Hữu Liêu được 
 lệnh đem quân bản bộ ra khiêu chiến, có 400 quân thiết ky xông lên 
 trợ chiến.
 
 Quân hai bên giao chiến rất hăng.
 
 Hai tướng tiên phong 
 của triểu Mạc bị chém chết ngay tại trận.
 
 Phía Nam triều, tướng 
 Hoàng Nghĩa Cước cũng bị tử trận.
 
 Mạc Mậu Hợp thể không cự 
 nổi bèn ra lệnh ngừng chiến, án binh bất động để thăm dò ý tứ 
 đối phương.
 
 Nhận thấy tỉnh thần quân Mạc bắt đầu hoang mang, chán nản, 
 Trịnh Tùng quyết định mở cuộc phản công lớn.
 
 Trịnh Tùng tự thân đốc 
 chiến, chỉ huy các đạo quân theo đội hình đã sắp xép cùng tiến đánh.
 
 Lúc bấy giờ sĩ khí quân Nam triều rất hăng hái, mọi người đều 
 gắng sức đồng tâm thể quyết đánh, 
 uan quân (tức quân triều 
 Lê) không ai không một người địch nỗi trăm người, thế như chẻ 
 tre..."".",Trịnh Tùng quyết định mở cuộc phản công lớn vì lý do gì?,"Nhận thấy tinh thần quân Mạc bắt đầu hoang mang, chán nản.","Vì nhận thấy tinh thần quân Mạc hoang mang, chán nản."
1776,Giai đoạn 938 - 1858,Triều Lê khởi nghiệp trung hưng,"Đội hình quân Mạc rồi loạn, các cánh quân tả hữu, tiền hậu 
 không ứng cứu được cho nhau, bị quân Nam triều đánh cho tan tác, bị 
 chém ""hơn 1 vạn 
 thủ cấp, máu chảy khắp đồng, xác chất thành núi"".
 
 Quân Nam triều cướp được khí giới và ngựa nhiều không kể xiết.
 
 Mạc Mậu Hợp khiếp đảm, bỏ đại quân xuống thuyền qua sông 
 chạy trốn về Kinh ấp.
 
 Tàn quân Mạc tranh nhau lên thuyền, ""người 
 trong thuyền sợ đông quá sẽ đắm thuyền nên dùng gươm chém bừa 
 vào cánh tay làm cho chúng ngã xuống nước chết đến quá 
 nửa..."".
 
 Tướng Mạc là Nguyễn Quyện cũng thu tàn quân.
 
 Trịnh Tùng đưa đại quân về đóng dinh ở Hiểm Sơn, sau rời đến 
 Hoàng Xá (thuộc huyện Yên Sơn) rồi lệnh cho các quân vượt qua 
 sông Cù!
 
 đến bức phá luỹ của quân Mạc, san thành bình địa.
 
 Thừa thắng, Trịnh Tùng sai Nguyễn Hữu Liêu chỉ huy 5.000 
 quân tỉnh nhuệ và tượng binh, ky binh tiến đến đóng quân ở Cầu 
 Cau, góc tây bắc Kinh thành Thăng Long (khoảng Ô Chợ Dừa 
 ngày nay), đốt lửa, bắn pháo làm hiệu.
 
 Kinh thành cực kỳ hỗn loạn, 
 1.
 
 Tức là sông Hát, có đoạn chảy qua xã Cù Sơn nên còn gọi là sông Cù.
 
 s25 
 nhà cửa bị đốt cháy, khói bốc đầy trời.",Đội hình quân Mạc trong trận đánh được mô tả như thế nào?,"Đội hình quân Mạc rồi loạn, các cánh quân tả hữu, tiền hậu không ứng cứu được cho nhau.","Đội hình quân Mạc bị rối loạn, các cánh quân không hỗ trợ được cho nhau."
1777,Giai đoạn 938 - 1858,Triều Lê khởi nghiệp trung hưng,"Đội hình quân Mạc rồi loạn, các cánh quân tả hữu, tiền hậu 
 không ứng cứu được cho nhau, bị quân Nam triều đánh cho tan tác, bị 
 chém ""hơn 1 vạn 
 thủ cấp, máu chảy khắp đồng, xác chất thành núi"".
 
 Quân Nam triều cướp được khí giới và ngựa nhiều không kể xiết.
 
 Mạc Mậu Hợp khiếp đảm, bỏ đại quân xuống thuyền qua sông 
 chạy trốn về Kinh ấp.
 
 Tàn quân Mạc tranh nhau lên thuyền, ""người 
 trong thuyền sợ đông quá sẽ đắm thuyền nên dùng gươm chém bừa 
 vào cánh tay làm cho chúng ngã xuống nước chết đến quá 
 nửa..."".
 
 Tướng Mạc là Nguyễn Quyện cũng thu tàn quân.
 
 Trịnh Tùng đưa đại quân về đóng dinh ở Hiểm Sơn, sau rời đến 
 Hoàng Xá (thuộc huyện Yên Sơn) rồi lệnh cho các quân vượt qua 
 sông Cù!
 
 đến bức phá luỹ của quân Mạc, san thành bình địa.
 
 Thừa thắng, Trịnh Tùng sai Nguyễn Hữu Liêu chỉ huy 5.000 
 quân tỉnh nhuệ và tượng binh, ky binh tiến đến đóng quân ở Cầu 
 Cau, góc tây bắc Kinh thành Thăng Long (khoảng Ô Chợ Dừa 
 ngày nay), đốt lửa, bắn pháo làm hiệu.
 
 Kinh thành cực kỳ hỗn loạn, 
 1.
 
 Tức là sông Hát, có đoạn chảy qua xã Cù Sơn nên còn gọi là sông Cù.
 
 s25 
 nhà cửa bị đốt cháy, khói bốc đầy trời.",Kết quả trận đánh đối với quân Mạc là gì?,"Bị quân Nam triều đánh cho tan tác, bị chém ""hơn 1 vạn thủ cấp.","Quân Mạc bị quân Nam triều đánh cho tan tác, với hơn 1 vạn thủ cấp bị chém."
1778,Giai đoạn 938 - 1858,Triều Lê khởi nghiệp trung hưng,"Đội hình quân Mạc rồi loạn, các cánh quân tả hữu, tiền hậu 
 không ứng cứu được cho nhau, bị quân Nam triều đánh cho tan tác, bị 
 chém ""hơn 1 vạn 
 thủ cấp, máu chảy khắp đồng, xác chất thành núi"".
 
 Quân Nam triều cướp được khí giới và ngựa nhiều không kể xiết.
 
 Mạc Mậu Hợp khiếp đảm, bỏ đại quân xuống thuyền qua sông 
 chạy trốn về Kinh ấp.
 
 Tàn quân Mạc tranh nhau lên thuyền, ""người 
 trong thuyền sợ đông quá sẽ đắm thuyền nên dùng gươm chém bừa 
 vào cánh tay làm cho chúng ngã xuống nước chết đến quá 
 nửa..."".
 
 Tướng Mạc là Nguyễn Quyện cũng thu tàn quân.
 
 Trịnh Tùng đưa đại quân về đóng dinh ở Hiểm Sơn, sau rời đến 
 Hoàng Xá (thuộc huyện Yên Sơn) rồi lệnh cho các quân vượt qua 
 sông Cù!
 
 đến bức phá luỹ của quân Mạc, san thành bình địa.
 
 Thừa thắng, Trịnh Tùng sai Nguyễn Hữu Liêu chỉ huy 5.000 
 quân tỉnh nhuệ và tượng binh, ky binh tiến đến đóng quân ở Cầu 
 Cau, góc tây bắc Kinh thành Thăng Long (khoảng Ô Chợ Dừa 
 ngày nay), đốt lửa, bắn pháo làm hiệu.
 
 Kinh thành cực kỳ hỗn loạn, 
 1.
 
 Tức là sông Hát, có đoạn chảy qua xã Cù Sơn nên còn gọi là sông Cù.
 
 s25 
 nhà cửa bị đốt cháy, khói bốc đầy trời.",Mạc Mậu Hợp đã làm gì khi quân đội thất bại?,Bỏ đại quân xuống thuyền qua sông chạy trốn về Kinh ấp.,Mạc Mậu Hợp bỏ lại đại quân và chạy trốn về Kinh ấp bằng thuyền.
1779,Giai đoạn 938 - 1858,Triều Lê khởi nghiệp trung hưng,"Đội hình quân Mạc rồi loạn, các cánh quân tả hữu, tiền hậu 
 không ứng cứu được cho nhau, bị quân Nam triều đánh cho tan tác, bị 
 chém ""hơn 1 vạn 
 thủ cấp, máu chảy khắp đồng, xác chất thành núi"".
 
 Quân Nam triều cướp được khí giới và ngựa nhiều không kể xiết.
 
 Mạc Mậu Hợp khiếp đảm, bỏ đại quân xuống thuyền qua sông 
 chạy trốn về Kinh ấp.
 
 Tàn quân Mạc tranh nhau lên thuyền, ""người 
 trong thuyền sợ đông quá sẽ đắm thuyền nên dùng gươm chém bừa 
 vào cánh tay làm cho chúng ngã xuống nước chết đến quá 
 nửa..."".
 
 Tướng Mạc là Nguyễn Quyện cũng thu tàn quân.
 
 Trịnh Tùng đưa đại quân về đóng dinh ở Hiểm Sơn, sau rời đến 
 Hoàng Xá (thuộc huyện Yên Sơn) rồi lệnh cho các quân vượt qua 
 sông Cù!
 
 đến bức phá luỹ của quân Mạc, san thành bình địa.
 
 Thừa thắng, Trịnh Tùng sai Nguyễn Hữu Liêu chỉ huy 5.000 
 quân tỉnh nhuệ và tượng binh, ky binh tiến đến đóng quân ở Cầu 
 Cau, góc tây bắc Kinh thành Thăng Long (khoảng Ô Chợ Dừa 
 ngày nay), đốt lửa, bắn pháo làm hiệu.
 
 Kinh thành cực kỳ hỗn loạn, 
 1.
 
 Tức là sông Hát, có đoạn chảy qua xã Cù Sơn nên còn gọi là sông Cù.
 
 s25 
 nhà cửa bị đốt cháy, khói bốc đầy trời.","Khi tàn quân Mạc tranh nhau lên thuyền, điều gì đã xảy ra?",Người trong thuyền sợ đông quá sẽ đắm thuyền nên dùng gươm chém bừa vào cánh tay làm cho chúng ngã xuống nước chết đến quá nửa.,"Những người trên thuyền đã chém vào tàn quân Mạc để ngăn họ lên, khiến nhiều người chết đuối."
1780,Giai đoạn 938 - 1858,Triều Lê khởi nghiệp trung hưng,"Đội hình quân Mạc rồi loạn, các cánh quân tả hữu, tiền hậu 
 không ứng cứu được cho nhau, bị quân Nam triều đánh cho tan tác, bị 
 chém ""hơn 1 vạn 
 thủ cấp, máu chảy khắp đồng, xác chất thành núi"".
 
 Quân Nam triều cướp được khí giới và ngựa nhiều không kể xiết.
 
 Mạc Mậu Hợp khiếp đảm, bỏ đại quân xuống thuyền qua sông 
 chạy trốn về Kinh ấp.
 
 Tàn quân Mạc tranh nhau lên thuyền, ""người 
 trong thuyền sợ đông quá sẽ đắm thuyền nên dùng gươm chém bừa 
 vào cánh tay làm cho chúng ngã xuống nước chết đến quá 
 nửa..."".
 
 Tướng Mạc là Nguyễn Quyện cũng thu tàn quân.
 
 Trịnh Tùng đưa đại quân về đóng dinh ở Hiểm Sơn, sau rời đến 
 Hoàng Xá (thuộc huyện Yên Sơn) rồi lệnh cho các quân vượt qua 
 sông Cù!
 
 đến bức phá luỹ của quân Mạc, san thành bình địa.
 
 Thừa thắng, Trịnh Tùng sai Nguyễn Hữu Liêu chỉ huy 5.000 
 quân tỉnh nhuệ và tượng binh, ky binh tiến đến đóng quân ở Cầu 
 Cau, góc tây bắc Kinh thành Thăng Long (khoảng Ô Chợ Dừa 
 ngày nay), đốt lửa, bắn pháo làm hiệu.
 
 Kinh thành cực kỳ hỗn loạn, 
 1.
 
 Tức là sông Hát, có đoạn chảy qua xã Cù Sơn nên còn gọi là sông Cù.
 
 s25 
 nhà cửa bị đốt cháy, khói bốc đầy trời.",Trịnh Tùng đã sai Nguyễn Hữu Liêu làm gì để báo hiệu gần Kinh thành?,"Chỉ huy 5.000 quân tỉnh nhuệ và tượng binh, ky binh tiến đến đóng quân ở Cầu Cau... đốt lửa, bắn pháo làm hiệu.","Nguyễn Hữu Liêu chỉ huy 5.000 quân đóng ở Cầu Cau và đốt lửa, bắn pháo làm hiệu."
