index,period,heading,context,question,extractive answer,abstractive answer
2010,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Họ ngừng viện trợ và đầu tư vào Việt Nam, ngừng thực hiện các khoàn tín dụng đã cam kết với Chính phủ. Việt Nam gặp phải rất nhiều khó khăn do chính sách cấm vận đó. Tuy nhiên, ngược lại, Việt Nam vẫn tiếp tục nhận được sự hỗ trợ của các nước xã hội chủ nghĩa và một sổ nước bạn bè khác. Trong giai đoạn 1976-1980, tình hình xuất khẩu và nhập khẩu: Đơn vị: Triệu rúp - USD Năm Trị giá xuất khẩu Trị giá nhập khấu Nguồn: Tổng cục Thống kê, Kinh tế - xã hội Việt Nam 1975-2000, Trần Văn Thọ (chù biên), Kinh tế Việt Nam 1955-2000. Tính toán mới, phân tích mới, Sđd, tr.262. Những mặt hàng xuất khẩu chủ yếu trong giai đoạn 1976-1980: - Gạo: năm 1976 cả nước xuất khẩu được 5,3 nghìn tấn; đến năm 1980 xuất được 33,3 nghìn tấn. - Cao su: Năm 1976 xuất 27,7 nghìn tấn, năm 1977: 35,1 nghìn tấn; năm 1978: 24,8 nghìn tấn; năm 1979: 33,0 nghìn tấn và năm 1980 xuất được 32,8 nghìn tấn. - Cà phê: năm 1976 xuất khẩu được 8,5 nghìn tấn; năm 1977: 2,1 nghìn tấn; nâm 19/8: 3,5 nghìn tấn; nâm 1979: 2,8 nghin tán, và năm 1980 xuất được 4,0 nghìn tấn.","Năm 1980, Việt Nam đã xuất khẩu bao nhiêu nghìn tấn gạo?","Đến năm 1980 xuất được 33,3 nghìn tấn.","Vào năm 1980, Việt Nam đã xuất khẩu được 33,3 nghìn tấn gạo."
2011,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","- Than đá: năm 1976 xuất được 1.307,0 nghìn tấn; năm 1977: 1.463,0 nghìn tấn; năm 1978: 1.430,0 nghìn tấn; năm 1979: 758,0 nghìn tấn và năm 1980: 656,0 nghìn tấn. - Hàng dệt may: năm 1976 xuất khẩu trị giá 32 triệu USD; năm 1977: 81,3 triệu USD; năm 1978: 78,1 triệu USD; năm 1979: 71,5 triệu USD và năm 1980 xuất khẩu trị giá 56,6 triệu USD1. Trần Văn Thọ (chủ biên), Kinh tế Việt Nam 1955-2000. Tính toán mới, phân tích mới, Sđd, tr.265. Nhập khẩu có tầm chiến lược quan trọng đối với nền kinh tế. Liên Xô và các nước xã hội chủ nghĩa là thị trường nhập khẩu chủ yếu cùa Việt Nam. Hàng nhập khẩu được thanh toán qua hình thức cho vay và viện trợ, và qua hình thức này cũng tạo những khả năng mới cho việc xuất khẩu hàng hóa sang thị trường các nước xã hội chủ nghĩa.",Sản lượng than đá xuất khẩu của Việt Nam năm 1976 đạt bao nhiêu?,"1.307,0 nghìn tấn.","Năm 1976, Việt Nam xuất khẩu được 1.307,0 nghìn tấn than đá."
2012,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","- Than đá: năm 1976 xuất được 1.307,0 nghìn tấn; năm 1977: 1.463,0 nghìn tấn; năm 1978: 1.430,0 nghìn tấn; năm 1979: 758,0 nghìn tấn và năm 1980: 656,0 nghìn tấn. - Hàng dệt may: năm 1976 xuất khẩu trị giá 32 triệu USD; năm 1977: 81,3 triệu USD; năm 1978: 78,1 triệu USD; năm 1979: 71,5 triệu USD và năm 1980 xuất khẩu trị giá 56,6 triệu USD1. Trần Văn Thọ (chủ biên), Kinh tế Việt Nam 1955-2000. Tính toán mới, phân tích mới, Sđd, tr.265. Nhập khẩu có tầm chiến lược quan trọng đối với nền kinh tế. Liên Xô và các nước xã hội chủ nghĩa là thị trường nhập khẩu chủ yếu cùa Việt Nam. Hàng nhập khẩu được thanh toán qua hình thức cho vay và viện trợ, và qua hình thức này cũng tạo những khả năng mới cho việc xuất khẩu hàng hóa sang thị trường các nước xã hội chủ nghĩa.",Giá trị xuất khẩu hàng dệt may của Việt Nam năm 1977 là bao nhiêu?,"81,3 triệu USD.","Năm 1977, giá trị xuất khẩu hàng dệt may của Việt Nam đạt 81,3 triệu USD."
2013,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","- Than đá: năm 1976 xuất được 1.307,0 nghìn tấn; năm 1977: 1.463,0 nghìn tấn; năm 1978: 1.430,0 nghìn tấn; năm 1979: 758,0 nghìn tấn và năm 1980: 656,0 nghìn tấn. - Hàng dệt may: năm 1976 xuất khẩu trị giá 32 triệu USD; năm 1977: 81,3 triệu USD; năm 1978: 78,1 triệu USD; năm 1979: 71,5 triệu USD và năm 1980 xuất khẩu trị giá 56,6 triệu USD1. Trần Văn Thọ (chủ biên), Kinh tế Việt Nam 1955-2000. Tính toán mới, phân tích mới, Sđd, tr.265. Nhập khẩu có tầm chiến lược quan trọng đối với nền kinh tế. Liên Xô và các nước xã hội chủ nghĩa là thị trường nhập khẩu chủ yếu cùa Việt Nam. Hàng nhập khẩu được thanh toán qua hình thức cho vay và viện trợ, và qua hình thức này cũng tạo những khả năng mới cho việc xuất khẩu hàng hóa sang thị trường các nước xã hội chủ nghĩa.",Thị trường nhập khẩu chủ yếu của Việt Nam được đề cập là những nơi nào?,Liên Xô và các nước xã hội chủ nghĩa.,Thị trường nhập khẩu chính của Việt Nam là Liên Xô và các nước xã hội chủ nghĩa.
2014,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","- Than đá: năm 1976 xuất được 1.307,0 nghìn tấn; năm 1977: 1.463,0 nghìn tấn; năm 1978: 1.430,0 nghìn tấn; năm 1979: 758,0 nghìn tấn và năm 1980: 656,0 nghìn tấn. - Hàng dệt may: năm 1976 xuất khẩu trị giá 32 triệu USD; năm 1977: 81,3 triệu USD; năm 1978: 78,1 triệu USD; năm 1979: 71,5 triệu USD và năm 1980 xuất khẩu trị giá 56,6 triệu USD1. Trần Văn Thọ (chủ biên), Kinh tế Việt Nam 1955-2000. Tính toán mới, phân tích mới, Sđd, tr.265. Nhập khẩu có tầm chiến lược quan trọng đối với nền kinh tế. Liên Xô và các nước xã hội chủ nghĩa là thị trường nhập khẩu chủ yếu cùa Việt Nam. Hàng nhập khẩu được thanh toán qua hình thức cho vay và viện trợ, và qua hình thức này cũng tạo những khả năng mới cho việc xuất khẩu hàng hóa sang thị trường các nước xã hội chủ nghĩa.",Nhập khẩu được thanh toán qua những hình thức nào?,Thanh toán qua hình thức cho vay và viện trợ.,Nhập khẩu được thanh toán chủ yếu qua hình thức cho vay và viện trợ.
2015,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Những mặt hàng chủ yếu được nhập khẩu trong giai đoạn 1976-1980 là sắt thép, xăng dầu, phân bón hóa học, xi măng, lương thực (gạo, bột mì), nguyên liệu cho ngành dệt (bông, sợi, tơ), số liệu nhập khẩu cụ thể như sau: Sắt thép (nghìn tấn) Xăng, dầu (nghìn tấn) Phân hóa học (quy đạm, nghìn tấn) Xi măng (nghìn tấn) Lương thực (nghìn tấn) Nguyên liệu dệt (nghìn tấn) Nguồn: Tổng cục Thống kê: Niên giám thống kê từ năm 1999 ườ về trước, Kinh tế - xã hội Việt Nam 1975-2000; Trần Văn Thọ (chủ biên), Kinh tế Việt Nam 1955-2000. Tính toán mới, phân tích mới, Sđd, tr.268. Tương quan giữa xuất khẩu và nhập khẩu trong giai đoạn 1976-1980 Đơn vị: triệu rúp và USD (chưa tính dịch vụ) Năm Tổng kim ngạch XK vàNK Kim ngạch xuất khẩu Kim ngạch nhập khẩu Cân đối XK và Tỷ lệ Nguồn: Niên giám thống kê 1977-1978, 45 năm kinh tế Việt Nam 1945- /990, Sđd, tr.218. Từ năm 1976, Việt Nam mở rộng hợp tác gia công hàng xuất khấu, chú yếu là hàng tiêu dùng có hàm lượng lao động cao.",Những mặt hàng chủ yếu nào được nhập khẩu trong giai đoạn 1976-1980?,"Sắt thép, xăng dầu, phân bón hóa học, xi măng, lương thực (gạo, bột mì), nguyên liệu cho ngành dệt.","Các mặt hàng chính nhập khẩu giai đoạn 1976-1980 gồm sắt thép, xăng dầu, phân bón hóa học, xi măng, lương thực, nguyên liệu dệt."
2016,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Những mặt hàng chủ yếu được nhập khẩu trong giai đoạn 1976-1980 là sắt thép, xăng dầu, phân bón hóa học, xi măng, lương thực (gạo, bột mì), nguyên liệu cho ngành dệt (bông, sợi, tơ), số liệu nhập khẩu cụ thể như sau: Sắt thép (nghìn tấn) Xăng, dầu (nghìn tấn) Phân hóa học (quy đạm, nghìn tấn) Xi măng (nghìn tấn) Lương thực (nghìn tấn) Nguyên liệu dệt (nghìn tấn) Nguồn: Tổng cục Thống kê: Niên giám thống kê từ năm 1999 ườ về trước, Kinh tế - xã hội Việt Nam 1975-2000; Trần Văn Thọ (chủ biên), Kinh tế Việt Nam 1955-2000. Tính toán mới, phân tích mới, Sđd, tr.268. Tương quan giữa xuất khẩu và nhập khẩu trong giai đoạn 1976-1980 Đơn vị: triệu rúp và USD (chưa tính dịch vụ) Năm Tổng kim ngạch XK vàNK Kim ngạch xuất khẩu Kim ngạch nhập khẩu Cân đối XK và Tỷ lệ Nguồn: Niên giám thống kê 1977-1978, 45 năm kinh tế Việt Nam 1945- /990, Sđd, tr.218. Từ năm 1976, Việt Nam mở rộng hợp tác gia công hàng xuất khấu, chú yếu là hàng tiêu dùng có hàm lượng lao động cao.",Việt Nam bắt đầu mở rộng loại hình hợp tác nào từ năm 1976?,Mở rộng hợp tác gia công hàng xuất khẩu.,"Từ năm 1976, Việt Nam mở rộng hợp tác gia công hàng xuất khẩu."
2017,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Những mặt hàng chủ yếu được nhập khẩu trong giai đoạn 1976-1980 là sắt thép, xăng dầu, phân bón hóa học, xi măng, lương thực (gạo, bột mì), nguyên liệu cho ngành dệt (bông, sợi, tơ), số liệu nhập khẩu cụ thể như sau: Sắt thép (nghìn tấn) Xăng, dầu (nghìn tấn) Phân hóa học (quy đạm, nghìn tấn) Xi măng (nghìn tấn) Lương thực (nghìn tấn) Nguyên liệu dệt (nghìn tấn) Nguồn: Tổng cục Thống kê: Niên giám thống kê từ năm 1999 ườ về trước, Kinh tế - xã hội Việt Nam 1975-2000; Trần Văn Thọ (chủ biên), Kinh tế Việt Nam 1955-2000. Tính toán mới, phân tích mới, Sđd, tr.268. Tương quan giữa xuất khẩu và nhập khẩu trong giai đoạn 1976-1980 Đơn vị: triệu rúp và USD (chưa tính dịch vụ) Năm Tổng kim ngạch XK vàNK Kim ngạch xuất khẩu Kim ngạch nhập khẩu Cân đối XK và Tỷ lệ Nguồn: Niên giám thống kê 1977-1978, 45 năm kinh tế Việt Nam 1945- /990, Sđd, tr.218. Từ năm 1976, Việt Nam mở rộng hợp tác gia công hàng xuất khấu, chú yếu là hàng tiêu dùng có hàm lượng lao động cao.",Hàng hóa chủ yếu trong hợp tác gia công xuất khẩu từ năm 1976 là gì?,Chủ yếu là hàng tiêu dùng có hàm lượng lao động cao.,Hàng hóa chủ yếu trong hợp tác gia công xuất khẩu là hàng tiêu dùng có hàm lượng lao động cao.
2018,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Những mặt hàng chủ yếu được nhập khẩu trong giai đoạn 1976-1980 là sắt thép, xăng dầu, phân bón hóa học, xi măng, lương thực (gạo, bột mì), nguyên liệu cho ngành dệt (bông, sợi, tơ), số liệu nhập khẩu cụ thể như sau: Sắt thép (nghìn tấn) Xăng, dầu (nghìn tấn) Phân hóa học (quy đạm, nghìn tấn) Xi măng (nghìn tấn) Lương thực (nghìn tấn) Nguyên liệu dệt (nghìn tấn) Nguồn: Tổng cục Thống kê: Niên giám thống kê từ năm 1999 ườ về trước, Kinh tế - xã hội Việt Nam 1975-2000; Trần Văn Thọ (chủ biên), Kinh tế Việt Nam 1955-2000. Tính toán mới, phân tích mới, Sđd, tr.268. Tương quan giữa xuất khẩu và nhập khẩu trong giai đoạn 1976-1980 Đơn vị: triệu rúp và USD (chưa tính dịch vụ) Năm Tổng kim ngạch XK vàNK Kim ngạch xuất khẩu Kim ngạch nhập khẩu Cân đối XK và Tỷ lệ Nguồn: Niên giám thống kê 1977-1978, 45 năm kinh tế Việt Nam 1945- /990, Sđd, tr.218. Từ năm 1976, Việt Nam mở rộng hợp tác gia công hàng xuất khấu, chú yếu là hàng tiêu dùng có hàm lượng lao động cao.",Dữ liệu về các mặt hàng nhập khẩu chủ yếu trong context thuộc giai đoạn nào?,Trong giai đoạn 1976-1980.,Dữ liệu về các mặt hàng nhập khẩu chủ yếu trong context thuộc giai đoạn 1976-1980.
2019,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Những mặt hàng chủ yếu được nhập khẩu trong giai đoạn 1976-1980 là sắt thép, xăng dầu, phân bón hóa học, xi măng, lương thực (gạo, bột mì), nguyên liệu cho ngành dệt (bông, sợi, tơ), số liệu nhập khẩu cụ thể như sau: Sắt thép (nghìn tấn) Xăng, dầu (nghìn tấn) Phân hóa học (quy đạm, nghìn tấn) Xi măng (nghìn tấn) Lương thực (nghìn tấn) Nguyên liệu dệt (nghìn tấn) Nguồn: Tổng cục Thống kê: Niên giám thống kê từ năm 1999 ườ về trước, Kinh tế - xã hội Việt Nam 1975-2000; Trần Văn Thọ (chủ biên), Kinh tế Việt Nam 1955-2000. Tính toán mới, phân tích mới, Sđd, tr.268. Tương quan giữa xuất khẩu và nhập khẩu trong giai đoạn 1976-1980 Đơn vị: triệu rúp và USD (chưa tính dịch vụ) Năm Tổng kim ngạch XK vàNK Kim ngạch xuất khẩu Kim ngạch nhập khẩu Cân đối XK và Tỷ lệ Nguồn: Niên giám thống kê 1977-1978, 45 năm kinh tế Việt Nam 1945- /990, Sđd, tr.218. Từ năm 1976, Việt Nam mở rộng hợp tác gia công hàng xuất khấu, chú yếu là hàng tiêu dùng có hàm lượng lao động cao.",Nguồn thống kê về tương quan xuất khẩu và nhập khẩu giai đoạn 1976-1980 được trích dẫn là gì?,"Niên giám thống kê 1977-1978, 45 năm kinh tế Việt Nam 1945- /990.",Nguồn thống kê là Niên giám thống kê 1977-1978 và 45 năm kinh tế Việt Nam 1945-1990.
2020,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Trong bối cảnh các mô hình kinh tế ở các nước xã hội chủ năm 1980, Đảng và Nhà nước chủ trương cử cán bộ cao cấp và bộ cao cấp được chia thành hai lớp, mỗi lớp 20 người, khảo sát và kinh tế đi học từ 18 đến 24 tháng. Từ cuối tháng 10 năm 1980, Trường Hành chính và Kinh tế Trung ương nhận trách nhiệm tổ chức lớp bồi dưỡng kiến thức quản lý kinh tế (khóa 3) cho khoảng 300 cán bộ cao cấp và trung cấp, kéo dài ửong 14 tuần với sự tham gia giảng dạy của các giáo sư Liên Xô. Kinh tế ngoại thương là một trong những ngành được quan tâm đào tạo. TRIỂN VĂN HÓA, GIÁO DỤC, CHĂM LO sức KHOẺ VÀ 1. Tiếp tục ổn định tình hình chính trị - xã hội Sau khi miền Nam được hoàn toàn giải phóng, Chính phủ Việt Nam Dân chù Cộng hòa và Chính phủ Cách mạng Lâm thời Cộng hòa miền Nam Việt Nam đã ban hành nhiều quyết định quan trọng nhằm ổn định tình hình xã hội sau khi thống nhất đất nước.","Năm 1980, Đảng và Nhà nước chủ trương gì đối với cán bộ cao cấp?",Chủ trương cử cán bộ cao cấp ... đi học từ 18 đến 24 tháng.,"Năm 1980, Đảng và Nhà nước chủ trương cử cán bộ cao cấp đi học từ 18 đến 24 tháng."
2021,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Trong bối cảnh các mô hình kinh tế ở các nước xã hội chủ năm 1980, Đảng và Nhà nước chủ trương cử cán bộ cao cấp và bộ cao cấp được chia thành hai lớp, mỗi lớp 20 người, khảo sát và kinh tế đi học từ 18 đến 24 tháng. Từ cuối tháng 10 năm 1980, Trường Hành chính và Kinh tế Trung ương nhận trách nhiệm tổ chức lớp bồi dưỡng kiến thức quản lý kinh tế (khóa 3) cho khoảng 300 cán bộ cao cấp và trung cấp, kéo dài ửong 14 tuần với sự tham gia giảng dạy của các giáo sư Liên Xô. Kinh tế ngoại thương là một trong những ngành được quan tâm đào tạo. TRIỂN VĂN HÓA, GIÁO DỤC, CHĂM LO sức KHOẺ VÀ 1. Tiếp tục ổn định tình hình chính trị - xã hội Sau khi miền Nam được hoàn toàn giải phóng, Chính phủ Việt Nam Dân chù Cộng hòa và Chính phủ Cách mạng Lâm thời Cộng hòa miền Nam Việt Nam đã ban hành nhiều quyết định quan trọng nhằm ổn định tình hình xã hội sau khi thống nhất đất nước.",Thời gian đi học của chương trình cử cán bộ cao cấp năm 1980 là bao lâu?,Đi học từ 18 đến 24 tháng.,Chương trình cử cán bộ cao cấp đi học năm 1980 kéo dài từ 18 đến 24 tháng.
2022,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Trong bối cảnh các mô hình kinh tế ở các nước xã hội chủ năm 1980, Đảng và Nhà nước chủ trương cử cán bộ cao cấp và bộ cao cấp được chia thành hai lớp, mỗi lớp 20 người, khảo sát và kinh tế đi học từ 18 đến 24 tháng. Từ cuối tháng 10 năm 1980, Trường Hành chính và Kinh tế Trung ương nhận trách nhiệm tổ chức lớp bồi dưỡng kiến thức quản lý kinh tế (khóa 3) cho khoảng 300 cán bộ cao cấp và trung cấp, kéo dài ửong 14 tuần với sự tham gia giảng dạy của các giáo sư Liên Xô. Kinh tế ngoại thương là một trong những ngành được quan tâm đào tạo. TRIỂN VĂN HÓA, GIÁO DỤC, CHĂM LO sức KHOẺ VÀ 1. Tiếp tục ổn định tình hình chính trị - xã hội Sau khi miền Nam được hoàn toàn giải phóng, Chính phủ Việt Nam Dân chù Cộng hòa và Chính phủ Cách mạng Lâm thời Cộng hòa miền Nam Việt Nam đã ban hành nhiều quyết định quan trọng nhằm ổn định tình hình xã hội sau khi thống nhất đất nước.",Khóa bồi dưỡng kiến thức quản lý kinh tế (khóa 3) cuối năm 1980 do đơn vị nào tổ chức?,Trường Hành chính và Kinh tế Trung ương nhận trách nhiệm tổ chức lớp bồi dưỡng kiến thức quản lý kinh tế.,Khóa bồi dưỡng kiến thức quản lý kinh tế (khóa 3) do Trường Hành chính và Kinh tế Trung ương tổ chức.
2023,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Trong bối cảnh các mô hình kinh tế ở các nước xã hội chủ năm 1980, Đảng và Nhà nước chủ trương cử cán bộ cao cấp và bộ cao cấp được chia thành hai lớp, mỗi lớp 20 người, khảo sát và kinh tế đi học từ 18 đến 24 tháng. Từ cuối tháng 10 năm 1980, Trường Hành chính và Kinh tế Trung ương nhận trách nhiệm tổ chức lớp bồi dưỡng kiến thức quản lý kinh tế (khóa 3) cho khoảng 300 cán bộ cao cấp và trung cấp, kéo dài ửong 14 tuần với sự tham gia giảng dạy của các giáo sư Liên Xô. Kinh tế ngoại thương là một trong những ngành được quan tâm đào tạo. TRIỂN VĂN HÓA, GIÁO DỤC, CHĂM LO sức KHOẺ VÀ 1. Tiếp tục ổn định tình hình chính trị - xã hội Sau khi miền Nam được hoàn toàn giải phóng, Chính phủ Việt Nam Dân chù Cộng hòa và Chính phủ Cách mạng Lâm thời Cộng hòa miền Nam Việt Nam đã ban hành nhiều quyết định quan trọng nhằm ổn định tình hình xã hội sau khi thống nhất đất nước.",Khóa bồi dưỡng kiến thức quản lý kinh tế (khóa 3) có khoảng bao nhiêu học viên?,Khoảng 300 cán bộ cao cấp và trung cấp.,Khóa bồi dưỡng kiến thức quản lý kinh tế (khóa 3) có khoảng 300 học viên.
2024,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Trong bối cảnh các mô hình kinh tế ở các nước xã hội chủ năm 1980, Đảng và Nhà nước chủ trương cử cán bộ cao cấp và bộ cao cấp được chia thành hai lớp, mỗi lớp 20 người, khảo sát và kinh tế đi học từ 18 đến 24 tháng. Từ cuối tháng 10 năm 1980, Trường Hành chính và Kinh tế Trung ương nhận trách nhiệm tổ chức lớp bồi dưỡng kiến thức quản lý kinh tế (khóa 3) cho khoảng 300 cán bộ cao cấp và trung cấp, kéo dài ửong 14 tuần với sự tham gia giảng dạy của các giáo sư Liên Xô. Kinh tế ngoại thương là một trong những ngành được quan tâm đào tạo. TRIỂN VĂN HÓA, GIÁO DỤC, CHĂM LO sức KHOẺ VÀ 1. Tiếp tục ổn định tình hình chính trị - xã hội Sau khi miền Nam được hoàn toàn giải phóng, Chính phủ Việt Nam Dân chù Cộng hòa và Chính phủ Cách mạng Lâm thời Cộng hòa miền Nam Việt Nam đã ban hành nhiều quyết định quan trọng nhằm ổn định tình hình xã hội sau khi thống nhất đất nước.",Giảng viên tham gia khóa bồi dưỡng kiến thức quản lý kinh tế (khóa 3) cuối năm 1980 là ai?,Sự tham gia giảng dạy của các giáo sư Liên Xô.,Khóa bồi dưỡng cuối năm 1980 có sự tham gia giảng dạy của các giáo sư Liên Xô.
2025,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Công tác đền ơn đáp nghĩa đối với những người, những gia đình hy sinh, tổn thất nhiều trong chiến tranh đã được Đảng, Nhà nước quan tâm ngay sau khi chiến tranh kết thúc: Trong tháng 7-1975, Ban Bí thư Trung ương Đảng ra 2 Chi thị: phá gỡ bom mìn, thu dọn chất nổ, khắc phục hậu quả chiến tranh; hai là, nêu rõ trách nhiệm của Đàng, các ngành, các cấp đối với công tác thương binh, xã hội sau chiến tranh. các đơn vị và cá nhân có nhiều thành tích trong việc thực hiện chính sách hậu phương quân đội, các gia đình liệt sĩ, thương binh gương mẫu. Ngày 10-9-1975, Thủ tướng Chính phủ ra Thông tư (số 297/TTg) hướng dẫn việc khen thường gia đình quân nhân Ưong kháng chiến chống Mỹ, cứu nước, lấy ngày 30-4-1975 là ngày kết thúc cuộc kháng chiến để tính khen thường, giải quyết sớm việc xác định liệt sĩ, tử sĩ, từ trần, mất tích, việc báo tử, thông báo quân quả chiến tranh. Thực hiện kế hoạch 5 năm lần thứ hai.., Ngày 12-9-1975, Nhà nước đã tuyên dương danh hiệu Anh lập nhiều thành tích trong cuộc Tổng tiến công và nổi dậy mùa Xuân năm 1975.",Khi nào công tác đền ơn đáp nghĩa được Đảng và Nhà nước quan tâm?,Ngay sau khi chiến tranh kết thúc.,Công tác đền ơn đáp nghĩa được quan tâm ngay sau khi chiến tranh kết thúc.
2026,Giai đoạn 1975 - 2000,"Ổn định tình hình chính trị - xã hội, phát triển văn hóa, giáo dục, chăm lo sức khỏe và đời sống nhân dân","Công tác đền ơn đáp nghĩa đối với những người, những gia đình hy sinh, tổn thất nhiều trong chiến tranh đã được Đảng, Nhà nước quan tâm ngay sau khi chiến tranh kết thúc: Trong tháng 7-1975, Ban Bí thư Trung ương Đảng ra 2 Chi thị: phá gỡ bom mìn, thu dọn chất nổ, khắc phục hậu quả chiến tranh; hai là, nêu rõ trách nhiệm của Đàng, các ngành, các cấp đối với công tác thương binh, xã hội sau chiến tranh. các đơn vị và cá nhân có nhiều thành tích trong việc thực hiện chính sách hậu phương quân đội, các gia đình liệt sĩ, thương binh gương mẫu. Ngày 10-9-1975, Thủ tướng Chính phủ ra Thông tư (số 297/TTg) hướng dẫn việc khen thường gia đình quân nhân Ưong kháng chiến chống Mỹ, cứu nước, lấy ngày 30-4-1975 là ngày kết thúc cuộc kháng chiến để tính khen thường, giải quyết sớm việc xác định liệt sĩ, tử sĩ, từ trần, mất tích, việc báo tử, thông báo quân quả chiến tranh. Thực hiện kế hoạch 5 năm lần thứ hai.., Ngày 12-9-1975, Nhà nước đã tuyên dương danh hiệu Anh lập nhiều thành tích trong cuộc Tổng tiến công và nổi dậy mùa Xuân năm 1975.","Ban Bí thư Trung ương Đảng ra 2 Chỉ thị về công tác hậu quả chiến tranh vào tháng, năm nào?",Trong tháng 7-1975.,Ban Bí thư Trung ương Đảng đã ra 2 Chỉ thị về công tác này trong tháng 7 năm 1975.
