index,period,heading,context,question,extractive answer,abstractive answer
1968,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Năm 1977, tổng số vận chuyển 8.970 triệu tấn, trong đó đường sắt: 973 triệu tấn, đường bộ: 694 triệu tấn, đường thủy: 6.302 triệu tấn. Năm 1978, tổng số 9.356 triệu tấn, đường sắt: 991 triệu tấn, đường bộ: 1.727 triệu tấn; đường thủy: 6.638 triệu tấn. Năm 1979, tổng số 9.704 triệu tấn; đường sắt: 904 triệu tấn, đường bộ: 1.727 triệu tấn, đường thủy: 6.638 triệu tấn. Năm 1980, tổng số hàng hóa vận chuyển được là 9.823 triệu tấn/km, trong đó đường sắt: 758 triệu tấn, đường bộ: 1.308 triệu tấn, đường thủy: 7.758 triệu tấn1. Ngành bưu điện lắp đặt được hệ thống đường dây điện thoại (bao gồm đường trục chính và đường liên tỉnh, đường nội tỉnh, đường nội hạt) tăng đều qua các năm. Năm 1976 riêng miền Bắc có 53,2 nghìn km; năm 1977 cả nước có 63,1 nghìn km; năm 1978 có 70,5 nghìn km; năm 1979 có 73,5 nghìn km; năm 1980 có 78,2 nghìn km. số tổng đài điện thoại năm 1976 có 2.175 cái; năm 1977: 3.047 cái; năm 1978: 3.241 cái; năm 1979: 3.524 cái và năm 1980 có 3.661 cái. số máy điện thoại cũng tăng lên hàng năm: năm 1976 có 30.328 chiếc; năm 1977 có 77.485 chiếc; năm 1978 có 88.147 chiếc; năm 1979 có 83.896 chiếc; năm 1980 có 90.630 chiếc.",Tổng số hàng hóa vận chuyển được trong năm 1977 là bao nhiêu?,Tổng số vận chuyển 8.970 triệu tấn.,"Năm 1977, tổng số hàng hóa vận chuyển đạt 8.970 triệu tấn."
1969,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Năm 1977, tổng số vận chuyển 8.970 triệu tấn, trong đó đường sắt: 973 triệu tấn, đường bộ: 694 triệu tấn, đường thủy: 6.302 triệu tấn. Năm 1978, tổng số 9.356 triệu tấn, đường sắt: 991 triệu tấn, đường bộ: 1.727 triệu tấn; đường thủy: 6.638 triệu tấn. Năm 1979, tổng số 9.704 triệu tấn; đường sắt: 904 triệu tấn, đường bộ: 1.727 triệu tấn, đường thủy: 6.638 triệu tấn. Năm 1980, tổng số hàng hóa vận chuyển được là 9.823 triệu tấn/km, trong đó đường sắt: 758 triệu tấn, đường bộ: 1.308 triệu tấn, đường thủy: 7.758 triệu tấn1. Ngành bưu điện lắp đặt được hệ thống đường dây điện thoại (bao gồm đường trục chính và đường liên tỉnh, đường nội tỉnh, đường nội hạt) tăng đều qua các năm. Năm 1976 riêng miền Bắc có 53,2 nghìn km; năm 1977 cả nước có 63,1 nghìn km; năm 1978 có 70,5 nghìn km; năm 1979 có 73,5 nghìn km; năm 1980 có 78,2 nghìn km. số tổng đài điện thoại năm 1976 có 2.175 cái; năm 1977: 3.047 cái; năm 1978: 3.241 cái; năm 1979: 3.524 cái và năm 1980 có 3.661 cái. số máy điện thoại cũng tăng lên hàng năm: năm 1976 có 30.328 chiếc; năm 1977 có 77.485 chiếc; năm 1978 có 88.147 chiếc; năm 1979 có 83.896 chiếc; năm 1980 có 90.630 chiếc.",Lượng hàng hóa vận chuyển bằng đường bộ trong năm 1978 là bao nhiêu?,Đường bộ: 1.727 triệu tấn.,"Năm 1978, lượng hàng hóa vận chuyển bằng đường bộ là 1.727 triệu tấn."
1970,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Năm 1977, tổng số vận chuyển 8.970 triệu tấn, trong đó đường sắt: 973 triệu tấn, đường bộ: 694 triệu tấn, đường thủy: 6.302 triệu tấn. Năm 1978, tổng số 9.356 triệu tấn, đường sắt: 991 triệu tấn, đường bộ: 1.727 triệu tấn; đường thủy: 6.638 triệu tấn. Năm 1979, tổng số 9.704 triệu tấn; đường sắt: 904 triệu tấn, đường bộ: 1.727 triệu tấn, đường thủy: 6.638 triệu tấn. Năm 1980, tổng số hàng hóa vận chuyển được là 9.823 triệu tấn/km, trong đó đường sắt: 758 triệu tấn, đường bộ: 1.308 triệu tấn, đường thủy: 7.758 triệu tấn1. Ngành bưu điện lắp đặt được hệ thống đường dây điện thoại (bao gồm đường trục chính và đường liên tỉnh, đường nội tỉnh, đường nội hạt) tăng đều qua các năm. Năm 1976 riêng miền Bắc có 53,2 nghìn km; năm 1977 cả nước có 63,1 nghìn km; năm 1978 có 70,5 nghìn km; năm 1979 có 73,5 nghìn km; năm 1980 có 78,2 nghìn km. số tổng đài điện thoại năm 1976 có 2.175 cái; năm 1977: 3.047 cái; năm 1978: 3.241 cái; năm 1979: 3.524 cái và năm 1980 có 3.661 cái. số máy điện thoại cũng tăng lên hàng năm: năm 1976 có 30.328 chiếc; năm 1977 có 77.485 chiếc; năm 1978 có 88.147 chiếc; năm 1979 có 83.896 chiếc; năm 1980 có 90.630 chiếc.",Tổng chiều dài hệ thống đường dây điện thoại (bao gồm các loại) trên cả nước năm 1978 là bao nhiêu?,"Năm 1978 cả nước có 70,5 nghìn km.","Năm 1978, tổng chiều dài đường dây điện thoại trên cả nước là 70,5 nghìn km."
1971,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Năm 1977, tổng số vận chuyển 8.970 triệu tấn, trong đó đường sắt: 973 triệu tấn, đường bộ: 694 triệu tấn, đường thủy: 6.302 triệu tấn. Năm 1978, tổng số 9.356 triệu tấn, đường sắt: 991 triệu tấn, đường bộ: 1.727 triệu tấn; đường thủy: 6.638 triệu tấn. Năm 1979, tổng số 9.704 triệu tấn; đường sắt: 904 triệu tấn, đường bộ: 1.727 triệu tấn, đường thủy: 6.638 triệu tấn. Năm 1980, tổng số hàng hóa vận chuyển được là 9.823 triệu tấn/km, trong đó đường sắt: 758 triệu tấn, đường bộ: 1.308 triệu tấn, đường thủy: 7.758 triệu tấn1. Ngành bưu điện lắp đặt được hệ thống đường dây điện thoại (bao gồm đường trục chính và đường liên tỉnh, đường nội tỉnh, đường nội hạt) tăng đều qua các năm. Năm 1976 riêng miền Bắc có 53,2 nghìn km; năm 1977 cả nước có 63,1 nghìn km; năm 1978 có 70,5 nghìn km; năm 1979 có 73,5 nghìn km; năm 1980 có 78,2 nghìn km. số tổng đài điện thoại năm 1976 có 2.175 cái; năm 1977: 3.047 cái; năm 1978: 3.241 cái; năm 1979: 3.524 cái và năm 1980 có 3.661 cái. số máy điện thoại cũng tăng lên hàng năm: năm 1976 có 30.328 chiếc; năm 1977 có 77.485 chiếc; năm 1978 có 88.147 chiếc; năm 1979 có 83.896 chiếc; năm 1980 có 90.630 chiếc.",Số lượng tổng đài điện thoại ghi nhận vào năm 1980 là bao nhiêu?,Năm 1980 có 3.661 cái.,"Năm 1980, số lượng tổng đài điện thoại là 3.661 cái."
1972,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Năm 1977, tổng số vận chuyển 8.970 triệu tấn, trong đó đường sắt: 973 triệu tấn, đường bộ: 694 triệu tấn, đường thủy: 6.302 triệu tấn. Năm 1978, tổng số 9.356 triệu tấn, đường sắt: 991 triệu tấn, đường bộ: 1.727 triệu tấn; đường thủy: 6.638 triệu tấn. Năm 1979, tổng số 9.704 triệu tấn; đường sắt: 904 triệu tấn, đường bộ: 1.727 triệu tấn, đường thủy: 6.638 triệu tấn. Năm 1980, tổng số hàng hóa vận chuyển được là 9.823 triệu tấn/km, trong đó đường sắt: 758 triệu tấn, đường bộ: 1.308 triệu tấn, đường thủy: 7.758 triệu tấn1. Ngành bưu điện lắp đặt được hệ thống đường dây điện thoại (bao gồm đường trục chính và đường liên tỉnh, đường nội tỉnh, đường nội hạt) tăng đều qua các năm. Năm 1976 riêng miền Bắc có 53,2 nghìn km; năm 1977 cả nước có 63,1 nghìn km; năm 1978 có 70,5 nghìn km; năm 1979 có 73,5 nghìn km; năm 1980 có 78,2 nghìn km. số tổng đài điện thoại năm 1976 có 2.175 cái; năm 1977: 3.047 cái; năm 1978: 3.241 cái; năm 1979: 3.524 cái và năm 1980 có 3.661 cái. số máy điện thoại cũng tăng lên hàng năm: năm 1976 có 30.328 chiếc; năm 1977 có 77.485 chiếc; năm 1978 có 88.147 chiếc; năm 1979 có 83.896 chiếc; năm 1980 có 90.630 chiếc.",Số lượng máy điện thoại được ghi nhận vào năm 1976 là bao nhiêu chiếc?,Năm 1976 có 30.328 chiếc.,"Năm 1976, số lượng máy điện thoại ghi nhận là 30.328 chiếc."
1973,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Số lượng bưu phẩm, bưu kiện, thư và điện chuyển tiền, điện báo, điện thoại đường dài, v.v... mỗi năm ngành bưu điện chuyển đi 1. Trần Văn Thọ (chủ biên), Kinh tế Việt Nam 1955-2000. Tính toán mới, phân tích mới, Sđd, tr.278. hàng trăm nghìn lượt và phát hành hàng ưăm triệu ấn bản báo. Doanh thu năm 1976 đạt 50,6 triệu đồng; năm 1977 đạt 74,5 triệu đồng; năm 1978 đạt 82,1 triệu đồng; năm 1979 đạt 119,9 triệu đồng và năm 1980 đạt 146,4 triệu đồng'. Thực hiện mục tiêu phát triển nội thương, ngoại thương Cơ chế quản lý thương nghiệp là một bộ phận của cơ chế quản lý nền kinh tế quốc dân với các phương pháp điều phối tác động đến các hoạt động kinh tế và các hình thức tổ chức lao động xã hội. về nội thương Trước khi đất nước thống nhất, trong hoàn cảnh vừa tiến hành cuộc kháng chiến chống Mỹ, vừa xây dựng và phát triển kinh tế, ngành thương nghiệp miền Bắc đã áp dụng cơ chế mua hàng theo các đối tượng khác nhau mà không quan tâm đầy đủ đến lợi ích của người sản xuất.","Mỗi năm ngành bưu điện chuyển đi bao nhiêu lượt bưu phẩm, bưu kiện, thư và điện chuyển tiền?",Hàng trăm nghìn lượt.,"Mỗi năm, ngành bưu điện chuyển đi hàng trăm nghìn lượt bưu phẩm, bưu kiện, thư và điện chuyển tiền."
1974,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Số lượng bưu phẩm, bưu kiện, thư và điện chuyển tiền, điện báo, điện thoại đường dài, v.v... mỗi năm ngành bưu điện chuyển đi 1. Trần Văn Thọ (chủ biên), Kinh tế Việt Nam 1955-2000. Tính toán mới, phân tích mới, Sđd, tr.278. hàng trăm nghìn lượt và phát hành hàng ưăm triệu ấn bản báo. Doanh thu năm 1976 đạt 50,6 triệu đồng; năm 1977 đạt 74,5 triệu đồng; năm 1978 đạt 82,1 triệu đồng; năm 1979 đạt 119,9 triệu đồng và năm 1980 đạt 146,4 triệu đồng'. Thực hiện mục tiêu phát triển nội thương, ngoại thương Cơ chế quản lý thương nghiệp là một bộ phận của cơ chế quản lý nền kinh tế quốc dân với các phương pháp điều phối tác động đến các hoạt động kinh tế và các hình thức tổ chức lao động xã hội. về nội thương Trước khi đất nước thống nhất, trong hoàn cảnh vừa tiến hành cuộc kháng chiến chống Mỹ, vừa xây dựng và phát triển kinh tế, ngành thương nghiệp miền Bắc đã áp dụng cơ chế mua hàng theo các đối tượng khác nhau mà không quan tâm đầy đủ đến lợi ích của người sản xuất.",Số lượng ấn bản báo được ngành bưu điện phát hành hàng năm là bao nhiêu?,Hàng trăm triệu ấn bản báo.,Ngành bưu điện phát hành hàng trăm triệu ấn bản báo mỗi năm.
1975,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Số lượng bưu phẩm, bưu kiện, thư và điện chuyển tiền, điện báo, điện thoại đường dài, v.v... mỗi năm ngành bưu điện chuyển đi 1. Trần Văn Thọ (chủ biên), Kinh tế Việt Nam 1955-2000. Tính toán mới, phân tích mới, Sđd, tr.278. hàng trăm nghìn lượt và phát hành hàng ưăm triệu ấn bản báo. Doanh thu năm 1976 đạt 50,6 triệu đồng; năm 1977 đạt 74,5 triệu đồng; năm 1978 đạt 82,1 triệu đồng; năm 1979 đạt 119,9 triệu đồng và năm 1980 đạt 146,4 triệu đồng'. Thực hiện mục tiêu phát triển nội thương, ngoại thương Cơ chế quản lý thương nghiệp là một bộ phận của cơ chế quản lý nền kinh tế quốc dân với các phương pháp điều phối tác động đến các hoạt động kinh tế và các hình thức tổ chức lao động xã hội. về nội thương Trước khi đất nước thống nhất, trong hoàn cảnh vừa tiến hành cuộc kháng chiến chống Mỹ, vừa xây dựng và phát triển kinh tế, ngành thương nghiệp miền Bắc đã áp dụng cơ chế mua hàng theo các đối tượng khác nhau mà không quan tâm đầy đủ đến lợi ích của người sản xuất.",Doanh thu của ngành bưu điện năm 1976 là bao nhiêu?,"Đạt 50,6 triệu đồng.","Năm 1976, doanh thu của ngành bưu điện đạt 50,6 triệu đồng."
1976,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Số lượng bưu phẩm, bưu kiện, thư và điện chuyển tiền, điện báo, điện thoại đường dài, v.v... mỗi năm ngành bưu điện chuyển đi 1. Trần Văn Thọ (chủ biên), Kinh tế Việt Nam 1955-2000. Tính toán mới, phân tích mới, Sđd, tr.278. hàng trăm nghìn lượt và phát hành hàng ưăm triệu ấn bản báo. Doanh thu năm 1976 đạt 50,6 triệu đồng; năm 1977 đạt 74,5 triệu đồng; năm 1978 đạt 82,1 triệu đồng; năm 1979 đạt 119,9 triệu đồng và năm 1980 đạt 146,4 triệu đồng'. Thực hiện mục tiêu phát triển nội thương, ngoại thương Cơ chế quản lý thương nghiệp là một bộ phận của cơ chế quản lý nền kinh tế quốc dân với các phương pháp điều phối tác động đến các hoạt động kinh tế và các hình thức tổ chức lao động xã hội. về nội thương Trước khi đất nước thống nhất, trong hoàn cảnh vừa tiến hành cuộc kháng chiến chống Mỹ, vừa xây dựng và phát triển kinh tế, ngành thương nghiệp miền Bắc đã áp dụng cơ chế mua hàng theo các đối tượng khác nhau mà không quan tâm đầy đủ đến lợi ích của người sản xuất.","Năm 1980, doanh thu của ngành bưu điện là bao nhiêu?","Đạt 146,4 triệu đồng.","Doanh thu của ngành bưu điện năm 1980 là 146,4 triệu đồng."
1977,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Số lượng bưu phẩm, bưu kiện, thư và điện chuyển tiền, điện báo, điện thoại đường dài, v.v... mỗi năm ngành bưu điện chuyển đi 1. Trần Văn Thọ (chủ biên), Kinh tế Việt Nam 1955-2000. Tính toán mới, phân tích mới, Sđd, tr.278. hàng trăm nghìn lượt và phát hành hàng ưăm triệu ấn bản báo. Doanh thu năm 1976 đạt 50,6 triệu đồng; năm 1977 đạt 74,5 triệu đồng; năm 1978 đạt 82,1 triệu đồng; năm 1979 đạt 119,9 triệu đồng và năm 1980 đạt 146,4 triệu đồng'. Thực hiện mục tiêu phát triển nội thương, ngoại thương Cơ chế quản lý thương nghiệp là một bộ phận của cơ chế quản lý nền kinh tế quốc dân với các phương pháp điều phối tác động đến các hoạt động kinh tế và các hình thức tổ chức lao động xã hội. về nội thương Trước khi đất nước thống nhất, trong hoàn cảnh vừa tiến hành cuộc kháng chiến chống Mỹ, vừa xây dựng và phát triển kinh tế, ngành thương nghiệp miền Bắc đã áp dụng cơ chế mua hàng theo các đối tượng khác nhau mà không quan tâm đầy đủ đến lợi ích của người sản xuất.",Cơ chế quản lý thương nghiệp là một bộ phận của cơ chế quản lý nào?,Cơ chế quản lý nền kinh tế quốc dân.,Cơ chế quản lý thương nghiệp là một bộ phận của cơ chế quản lý nền kinh tế quốc dân.
1978,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Số lượng bưu phẩm, bưu kiện, thư và điện chuyển tiền, điện báo, điện thoại đường dài, v.v... mỗi năm ngành bưu điện chuyển đi 1. Trần Văn Thọ (chủ biên), Kinh tế Việt Nam 1955-2000. Tính toán mới, phân tích mới, Sđd, tr.278. hàng trăm nghìn lượt và phát hành hàng ưăm triệu ấn bản báo. Doanh thu năm 1976 đạt 50,6 triệu đồng; năm 1977 đạt 74,5 triệu đồng; năm 1978 đạt 82,1 triệu đồng; năm 1979 đạt 119,9 triệu đồng và năm 1980 đạt 146,4 triệu đồng'. Thực hiện mục tiêu phát triển nội thương, ngoại thương Cơ chế quản lý thương nghiệp là một bộ phận của cơ chế quản lý nền kinh tế quốc dân với các phương pháp điều phối tác động đến các hoạt động kinh tế và các hình thức tổ chức lao động xã hội. về nội thương Trước khi đất nước thống nhất, trong hoàn cảnh vừa tiến hành cuộc kháng chiến chống Mỹ, vừa xây dựng và phát triển kinh tế, ngành thương nghiệp miền Bắc đã áp dụng cơ chế mua hàng theo các đối tượng khác nhau mà không quan tâm đầy đủ đến lợi ích của người sản xuất.","Trước khi đất nước thống nhất, miền Bắc đã làm gì trong hoàn cảnh vừa kháng chiến vừa xây dựng kinh tế?",Áp dụng cơ chế mua hàng theo các đối tượng khác nhau.,Miền Bắc đã áp dụng cơ chế mua hàng theo các đối tượng khác nhau trong hoàn cảnh vừa kháng chiến vừa xây dựng kinh tế trước khi thống nhất đất nước.
1979,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Số lượng bưu phẩm, bưu kiện, thư và điện chuyển tiền, điện báo, điện thoại đường dài, v.v... mỗi năm ngành bưu điện chuyển đi 1. Trần Văn Thọ (chủ biên), Kinh tế Việt Nam 1955-2000. Tính toán mới, phân tích mới, Sđd, tr.278. hàng trăm nghìn lượt và phát hành hàng ưăm triệu ấn bản báo. Doanh thu năm 1976 đạt 50,6 triệu đồng; năm 1977 đạt 74,5 triệu đồng; năm 1978 đạt 82,1 triệu đồng; năm 1979 đạt 119,9 triệu đồng và năm 1980 đạt 146,4 triệu đồng'. Thực hiện mục tiêu phát triển nội thương, ngoại thương Cơ chế quản lý thương nghiệp là một bộ phận của cơ chế quản lý nền kinh tế quốc dân với các phương pháp điều phối tác động đến các hoạt động kinh tế và các hình thức tổ chức lao động xã hội. về nội thương Trước khi đất nước thống nhất, trong hoàn cảnh vừa tiến hành cuộc kháng chiến chống Mỹ, vừa xây dựng và phát triển kinh tế, ngành thương nghiệp miền Bắc đã áp dụng cơ chế mua hàng theo các đối tượng khác nhau mà không quan tâm đầy đủ đến lợi ích của người sản xuất.",Cơ chế mua hàng ở miền Bắc trước thống nhất không quan tâm đầy đủ đến lợi ích của đối tượng nào?,Lợi ích của người sản xuất.,Cơ chế mua hàng ở miền Bắc trước thống nhất không quan tâm đầy đủ đến lợi ích của người sản xuất.
1980,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Đồng thời, nhàm đảm bảo một số nhu cầu cơ bản cho cán bộ, nhân dân, thương nghiệp miền Bắc đã áp dụng phổ biến cơ chế phân phối hàng hóa theo định lượng với giá thấp mà không tính đến diễn biến phức tạp của thị trường, cần phải thấy rằng, tình trạng bao cấp trong phân phối hàng hóa, cơ chế thu mua theo nghĩa vụ và theo hợp đồng hai chiều, ớ thời điểm lịch sử đó, đã có tác dụng huy động nguồn liàiig và pliãn phối hàng liótt liung điêu kiện chưa có thể bảo đảm được các nhu cầu xã hội. Sau khi đất nước thống nhất, tình hình kinh tế - xã hội đã khác truớc nhiều, nhưng thương nghiệp vẫn duy trì cơ chế mua và bán như cũ, cơ chế ""hành chính, quan liêu, bao cấp"", gây nên những tác động tiêu cực đến toàn bộ đời sống xã hội. Từ giữa năm 1979, Nhà nước đã bắt đầu có chủ trương xóa bỏ bao cấp, chuyển sang hạch toán kinh tế ờ các đơn vị cơ sở. Nhưng những vấn đề cơ bản của cơ chế cũ vẫn còn đó, và thương nghiệp vẫn duy trì cơ chế giá thấp đối 1. Niên giám thống kê 1981, Sđd, tr.318. với một số mặt hàng khi mua và bán, nên ưên thực tế, cơ chế cũ vẫn tiếp tục vận hành, không chỉ trong kế hoạch 5 năm lần thứ hai, mà cho đến tận cuối kế hoạch 5 năm lần thứ ba.","Ở miền Bắc, cơ chế phân phối hàng hóa nào được áp dụng phổ biến để đảm bảo nhu cầu cơ bản cho nhân dân?",Cơ chế phân phối hàng hóa theo định lượng với giá thấp.,Thương nghiệp miền Bắc áp dụng cơ chế phân phối hàng hóa theo định lượng với giá thấp.
1981,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Đồng thời, nhàm đảm bảo một số nhu cầu cơ bản cho cán bộ, nhân dân, thương nghiệp miền Bắc đã áp dụng phổ biến cơ chế phân phối hàng hóa theo định lượng với giá thấp mà không tính đến diễn biến phức tạp của thị trường, cần phải thấy rằng, tình trạng bao cấp trong phân phối hàng hóa, cơ chế thu mua theo nghĩa vụ và theo hợp đồng hai chiều, ớ thời điểm lịch sử đó, đã có tác dụng huy động nguồn liàiig và pliãn phối hàng liótt liung điêu kiện chưa có thể bảo đảm được các nhu cầu xã hội. Sau khi đất nước thống nhất, tình hình kinh tế - xã hội đã khác truớc nhiều, nhưng thương nghiệp vẫn duy trì cơ chế mua và bán như cũ, cơ chế ""hành chính, quan liêu, bao cấp"", gây nên những tác động tiêu cực đến toàn bộ đời sống xã hội. Từ giữa năm 1979, Nhà nước đã bắt đầu có chủ trương xóa bỏ bao cấp, chuyển sang hạch toán kinh tế ờ các đơn vị cơ sở. Nhưng những vấn đề cơ bản của cơ chế cũ vẫn còn đó, và thương nghiệp vẫn duy trì cơ chế giá thấp đối 1. Niên giám thống kê 1981, Sđd, tr.318. với một số mặt hàng khi mua và bán, nên ưên thực tế, cơ chế cũ vẫn tiếp tục vận hành, không chỉ trong kế hoạch 5 năm lần thứ hai, mà cho đến tận cuối kế hoạch 5 năm lần thứ ba.","Ở thời điểm lịch sử đó, cơ chế bao cấp trong phân phối, thu mua theo nghĩa vụ và hợp đồng hai chiều có tác dụng gì?",Đã có tác dụng huy động nguồn hàng và phân phối hàng hóa.,Có tác dụng huy động nguồn hàng và phân phối hàng hóa trong điều kiện khó khăn.
1982,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Đồng thời, nhàm đảm bảo một số nhu cầu cơ bản cho cán bộ, nhân dân, thương nghiệp miền Bắc đã áp dụng phổ biến cơ chế phân phối hàng hóa theo định lượng với giá thấp mà không tính đến diễn biến phức tạp của thị trường, cần phải thấy rằng, tình trạng bao cấp trong phân phối hàng hóa, cơ chế thu mua theo nghĩa vụ và theo hợp đồng hai chiều, ớ thời điểm lịch sử đó, đã có tác dụng huy động nguồn liàiig và pliãn phối hàng liótt liung điêu kiện chưa có thể bảo đảm được các nhu cầu xã hội. Sau khi đất nước thống nhất, tình hình kinh tế - xã hội đã khác truớc nhiều, nhưng thương nghiệp vẫn duy trì cơ chế mua và bán như cũ, cơ chế ""hành chính, quan liêu, bao cấp"", gây nên những tác động tiêu cực đến toàn bộ đời sống xã hội. Từ giữa năm 1979, Nhà nước đã bắt đầu có chủ trương xóa bỏ bao cấp, chuyển sang hạch toán kinh tế ờ các đơn vị cơ sở. Nhưng những vấn đề cơ bản của cơ chế cũ vẫn còn đó, và thương nghiệp vẫn duy trì cơ chế giá thấp đối 1. Niên giám thống kê 1981, Sđd, tr.318. với một số mặt hàng khi mua và bán, nên ưên thực tế, cơ chế cũ vẫn tiếp tục vận hành, không chỉ trong kế hoạch 5 năm lần thứ hai, mà cho đến tận cuối kế hoạch 5 năm lần thứ ba.","Sau khi đất nước thống nhất, thương nghiệp đã duy trì cơ chế gì?","Duy trì cơ chế mua và bán như cũ, cơ chế ""hành chính, quan liêu, bao cấp"".","Thương nghiệp duy trì cơ chế cũ ""hành chính, quan liêu, bao cấp"" sau thống nhất."
1983,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Đồng thời, nhàm đảm bảo một số nhu cầu cơ bản cho cán bộ, nhân dân, thương nghiệp miền Bắc đã áp dụng phổ biến cơ chế phân phối hàng hóa theo định lượng với giá thấp mà không tính đến diễn biến phức tạp của thị trường, cần phải thấy rằng, tình trạng bao cấp trong phân phối hàng hóa, cơ chế thu mua theo nghĩa vụ và theo hợp đồng hai chiều, ớ thời điểm lịch sử đó, đã có tác dụng huy động nguồn liàiig và pliãn phối hàng liótt liung điêu kiện chưa có thể bảo đảm được các nhu cầu xã hội. Sau khi đất nước thống nhất, tình hình kinh tế - xã hội đã khác truớc nhiều, nhưng thương nghiệp vẫn duy trì cơ chế mua và bán như cũ, cơ chế ""hành chính, quan liêu, bao cấp"", gây nên những tác động tiêu cực đến toàn bộ đời sống xã hội. Từ giữa năm 1979, Nhà nước đã bắt đầu có chủ trương xóa bỏ bao cấp, chuyển sang hạch toán kinh tế ờ các đơn vị cơ sở. Nhưng những vấn đề cơ bản của cơ chế cũ vẫn còn đó, và thương nghiệp vẫn duy trì cơ chế giá thấp đối 1. Niên giám thống kê 1981, Sđd, tr.318. với một số mặt hàng khi mua và bán, nên ưên thực tế, cơ chế cũ vẫn tiếp tục vận hành, không chỉ trong kế hoạch 5 năm lần thứ hai, mà cho đến tận cuối kế hoạch 5 năm lần thứ ba.",Nhà nước bắt đầu có chủ trương xóa bỏ bao cấp từ khi nào?,Từ giữa năm 1979.,Nhà nước bắt đầu chủ trương xóa bỏ bao cấp từ giữa năm 1979.
1984,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Đồng thời, nhàm đảm bảo một số nhu cầu cơ bản cho cán bộ, nhân dân, thương nghiệp miền Bắc đã áp dụng phổ biến cơ chế phân phối hàng hóa theo định lượng với giá thấp mà không tính đến diễn biến phức tạp của thị trường, cần phải thấy rằng, tình trạng bao cấp trong phân phối hàng hóa, cơ chế thu mua theo nghĩa vụ và theo hợp đồng hai chiều, ớ thời điểm lịch sử đó, đã có tác dụng huy động nguồn liàiig và pliãn phối hàng liótt liung điêu kiện chưa có thể bảo đảm được các nhu cầu xã hội. Sau khi đất nước thống nhất, tình hình kinh tế - xã hội đã khác truớc nhiều, nhưng thương nghiệp vẫn duy trì cơ chế mua và bán như cũ, cơ chế ""hành chính, quan liêu, bao cấp"", gây nên những tác động tiêu cực đến toàn bộ đời sống xã hội. Từ giữa năm 1979, Nhà nước đã bắt đầu có chủ trương xóa bỏ bao cấp, chuyển sang hạch toán kinh tế ờ các đơn vị cơ sở. Nhưng những vấn đề cơ bản của cơ chế cũ vẫn còn đó, và thương nghiệp vẫn duy trì cơ chế giá thấp đối 1. Niên giám thống kê 1981, Sđd, tr.318. với một số mặt hàng khi mua và bán, nên ưên thực tế, cơ chế cũ vẫn tiếp tục vận hành, không chỉ trong kế hoạch 5 năm lần thứ hai, mà cho đến tận cuối kế hoạch 5 năm lần thứ ba.",Cơ chế cũ vẫn tiếp tục vận hành cho đến khi nào?,Cho đến tận cuối kế hoạch 5 năm lần thứ ba.,Cơ chế cũ tiếp tục vận hành đến hết kế hoạch 5 năm lần thứ ba.
