index,period,heading,context,question,extractive answer,abstractive answer
1679,Giai đoạn 1951 - 1954,Văn hóa - giáo dục và y tế - xã hội,"Để đẩy mạnh công tác tuyên truyền, trong thời kỳ này về sách báo trong vùng kháng chiến tuy chưa thể nói là được phổ biến rộng khắp, nhưng ít nhiều cũng có thể cho rằng đến lúc đó thì chưa bao giờ người Việt Nam lại có được nhiều sách báo như thế. Tuy kỹ thuật in ấn sách báo còn kém nhưng số lượng và nội dung thì hơn hẳn các thời gian trước, có tới hàng trăm tờ báo xuất bản. Ngoài những tờ báo của cơ quan Trung ương còn có báo của các đoàn thể, các khu, các tỉnh, báo hàng ngày, hàng tuần, hàng tháng, báo của các đơn vị bộ đội, các ngành... Trong kháng chiến, riêng tờ tuần báo Sự thật phát hành 8-11 ngàn bản. Báo Nhân dân ra hàng ngày phát hành 20 ngàn bản, báo Cứu quốc ra hàng ngày phát hành 25 - 30 ngàn bản. Tính tổng cộng tất cả các loại báo xuất bản từ năm 1946-1954 trong toàn quốc là 77.212.128 tờ... Tổng cộng các loại sách được xuất bản trong toàn quốc từ 1946 đến 1954 là 8.955.972 cuốn.",Tổng số báo và sách được xuất bản trong giai đoạn 1946-1954 là bao nhiêu?,Tính tổng cộng tất cả các loại báo xuất bản từ năm 1946-1954 trong toàn quốc là 77.212.128 tờ... Tổng cộng các loại sách được xuất bản trong toàn quốc từ 1946 đến 1954 là 8.955.972 cuốn.,"Trong giai đoạn 1946-1954, tổng số báo được xuất bản là hơn 77 triệu tờ và tổng số sách là gần 9 triệu cuốn."
1680,Giai đoạn 1951 - 1954,Văn hóa - giáo dục và y tế - xã hội,"Đánh giá tình hình văn hóa, giáo dục thời gian này, trong Cương lĩnh của Đảng nêu rõ: Văn hóa - giáo dục của ta còn nhiều di tích thực dân và phong kiến... Để kháng chiến thắng lợi và kiến quốc thành công, chúng ta phải chú trọng lãnh đạo nhân dân đấu tranh về văn hóa, đẩy mạnh văn hóa tiến kịp và giúp đỡ các mặt đấu tranh quân sự, chính trị và kinh tế, dùng văn hóa làm lợi khí đấu tranh tư tưởng, động viên tinh thần... Cho nên, nhiệm vụ của chúng ta là ""phải dân tộc hóa, khoa học hóa và đại chúng hóa nền văn hóa - giáo dục Việt Nam hiện có, để cho nó xứng đáng là một nền văn hóa - giáo dục dân chủ nhân dân trong kháng chiến.","Cương lĩnh Đảng đánh giá tình hình văn hóa, giáo dục thời kỳ này còn tồn tại những vấn đề gì?",Văn hóa - giáo dục của ta còn nhiều di tích thực dân và phong kiến.,"Theo Cương lĩnh Đảng, văn hóa và giáo dục Việt Nam lúc này vẫn còn mang nhiều dấu ấn của chế độ thực dân và phong kiến."
1681,Giai đoạn 1951 - 1954,Văn hóa - giáo dục và y tế - xã hội,"Đánh giá tình hình văn hóa, giáo dục thời gian này, trong Cương lĩnh của Đảng nêu rõ: Văn hóa - giáo dục của ta còn nhiều di tích thực dân và phong kiến... Để kháng chiến thắng lợi và kiến quốc thành công, chúng ta phải chú trọng lãnh đạo nhân dân đấu tranh về văn hóa, đẩy mạnh văn hóa tiến kịp và giúp đỡ các mặt đấu tranh quân sự, chính trị và kinh tế, dùng văn hóa làm lợi khí đấu tranh tư tưởng, động viên tinh thần... Cho nên, nhiệm vụ của chúng ta là ""phải dân tộc hóa, khoa học hóa và đại chúng hóa nền văn hóa - giáo dục Việt Nam hiện có, để cho nó xứng đáng là một nền văn hóa - giáo dục dân chủ nhân dân trong kháng chiến.",Vai trò của văn hóa trong kháng chiến được xác định như thế nào?,"Đẩy mạnh văn hóa tiến kịp và giúp đỡ các mặt đấu tranh quân sự, chính trị và kinh tế, dùng văn hóa làm lợi khí đấu tranh tư tưởng, động viên tinh thần.","Văn hóa được xác định là phải phát triển để hỗ trợ các mặt trận quân sự, chính trị, kinh tế và là công cụ đấu tranh tư tưởng, động viên tinh thần."
1682,Giai đoạn 1951 - 1954,Văn hóa - giáo dục và y tế - xã hội,"Đánh giá tình hình văn hóa, giáo dục thời gian này, trong Cương lĩnh của Đảng nêu rõ: Văn hóa - giáo dục của ta còn nhiều di tích thực dân và phong kiến... Để kháng chiến thắng lợi và kiến quốc thành công, chúng ta phải chú trọng lãnh đạo nhân dân đấu tranh về văn hóa, đẩy mạnh văn hóa tiến kịp và giúp đỡ các mặt đấu tranh quân sự, chính trị và kinh tế, dùng văn hóa làm lợi khí đấu tranh tư tưởng, động viên tinh thần... Cho nên, nhiệm vụ của chúng ta là ""phải dân tộc hóa, khoa học hóa và đại chúng hóa nền văn hóa - giáo dục Việt Nam hiện có, để cho nó xứng đáng là một nền văn hóa - giáo dục dân chủ nhân dân trong kháng chiến.",Nhiệm vụ đặt ra đối với nền văn hóa - giáo dục Việt Nam là gì?,"""phải dân tộc hóa, khoa học hóa và đại chúng hóa nền văn hóa - giáo dục Việt Nam hiện có, để cho nó xứng đáng là một nền văn hóa - giáo dục dân chủ nhân dân trong kháng chiến.","Nhiệm vụ là phải xây dựng nền văn hóa - giáo dục theo ba phương châm: dân tộc hóa, khoa học hóa và đại chúng hóa, để phù hợp với chế độ dân chủ nhân dân trong kháng chiến."
1683,Giai đoạn 1951 - 1954,Văn hóa - giáo dục và y tế - xã hội,"Trong Báo cáo Chính trị tại Đại hội Đảng lần thứ II (2-1951), Hồ Chủ tịch đề ra một trong những nhiệm vụ quan trọng của toàn Đảng và toàn dân là: ""Xúc tiến công tác văn hóa, đào tạo con người mới và cán bộ mới cho công cuộc kháng chiến và kiến quốc"". Hồ Chủ tịch đã nêu rõ mối quan hệ giữa công tác phát triển văn hóa, đào tạo cán bộ và nhiệm vụ phát triển kinh tế: Phát triển văn hóa giáo dục là cơ sở để đẩy mạnh công tác đào tạo cán bộ; muốn phát triển phải tạo điều kiện cho văn hóa và giáo dục phát triển. Nghị quyết Hội nghị Trung ương lần 2 (ngày 27-9 đến ngày 5-10-1951) đã đề ra nhiệm vụ và phương châm cơ bản của công tác giáo dục trong giai đoạn mới:
 ""1) Thiết thực và kịp thời phục vụ kháng chiến, phục vụ nhân dân, phục vụ sản xuất.
 2) Đề cao ngành giáo dục bình dân"".","Nhiệm vụ quan trọng về văn hóa, giáo dục được Hồ Chủ tịch đề ra tại Đại hội II là gì?","""Xúc tiến công tác văn hóa, đào tạo con người mới và cán bộ mới cho công cuộc kháng chiến và kiến quốc"".","Tại Đại hội II, Hồ Chủ tịch nhấn mạnh nhiệm vụ xúc tiến công tác văn hóa, đào tạo con người mới và cán bộ mới phục vụ kháng chiến, kiến quốc."
1684,Giai đoạn 1951 - 1954,Văn hóa - giáo dục và y tế - xã hội,"Trong Báo cáo Chính trị tại Đại hội Đảng lần thứ II (2-1951), Hồ Chủ tịch đề ra một trong những nhiệm vụ quan trọng của toàn Đảng và toàn dân là: ""Xúc tiến công tác văn hóa, đào tạo con người mới và cán bộ mới cho công cuộc kháng chiến và kiến quốc"". Hồ Chủ tịch đã nêu rõ mối quan hệ giữa công tác phát triển văn hóa, đào tạo cán bộ và nhiệm vụ phát triển kinh tế: Phát triển văn hóa giáo dục là cơ sở để đẩy mạnh công tác đào tạo cán bộ; muốn phát triển phải tạo điều kiện cho văn hóa và giáo dục phát triển. Nghị quyết Hội nghị Trung ương lần 2 (ngày 27-9 đến ngày 5-10-1951) đã đề ra nhiệm vụ và phương châm cơ bản của công tác giáo dục trong giai đoạn mới:
 ""1) Thiết thực và kịp thời phục vụ kháng chiến, phục vụ nhân dân, phục vụ sản xuất.
 2) Đề cao ngành giáo dục bình dân"".","Mối quan hệ giữa văn hóa, giáo dục và phát triển kinh tế được Hồ Chủ tịch nêu ra như thế nào?",Phát triển văn hóa giáo dục là cơ sở để đẩy mạnh công tác đào tạo cán bộ; muốn phát triển phải tạo điều kiện cho văn hóa và giáo dục phát triển.,"Hồ Chủ tịch chỉ rõ phát triển văn hóa giáo dục là nền tảng để đào tạo cán bộ, và muốn kinh tế phát triển thì phải tạo điều kiện cho văn hóa, giáo dục phát triển."
1685,Giai đoạn 1951 - 1954,Văn hóa - giáo dục và y tế - xã hội,"Trong Báo cáo Chính trị tại Đại hội Đảng lần thứ II (2-1951), Hồ Chủ tịch đề ra một trong những nhiệm vụ quan trọng của toàn Đảng và toàn dân là: ""Xúc tiến công tác văn hóa, đào tạo con người mới và cán bộ mới cho công cuộc kháng chiến và kiến quốc"". Hồ Chủ tịch đã nêu rõ mối quan hệ giữa công tác phát triển văn hóa, đào tạo cán bộ và nhiệm vụ phát triển kinh tế: Phát triển văn hóa giáo dục là cơ sở để đẩy mạnh công tác đào tạo cán bộ; muốn phát triển phải tạo điều kiện cho văn hóa và giáo dục phát triển. Nghị quyết Hội nghị Trung ương lần 2 (ngày 27-9 đến ngày 5-10-1951) đã đề ra nhiệm vụ và phương châm cơ bản của công tác giáo dục trong giai đoạn mới:
 ""1) Thiết thực và kịp thời phục vụ kháng chiến, phục vụ nhân dân, phục vụ sản xuất.
 2) Đề cao ngành giáo dục bình dân"".",Nghị quyết Hội nghị Trung ương lần 2 (10/1951) đề ra phương châm cơ bản nào cho công tác giáo dục?,""" 1) Thiết thực và kịp thời phục vụ kháng chiến, phục vụ nhân dân, phục vụ sản xuất.
 2) Đề cao ngành giáo dục bình dân"".","Hội nghị Trung ương lần 2 (10/1951) xác định phương châm giáo dục là phải thiết thực phục vụ kháng chiến, nhân dân, sản xuất và phải đề cao giáo dục bình dân (xóa mù chữ)."
1686,Giai đoạn 1951 - 1954,Văn hóa - giáo dục và y tế - xã hội,"Về giáo dục bình dân học vụ: Phong trào bình dân học vụ thời kỳ này tiếp tục được Chính phủ quan tâm chỉ đạo. Ngày 21-1-1951, Chủ tịch Hồ Chí Minh gửi thư nhắc nhở Nha Bình dân học vụ là: ""Trong một thời gian phải làm cho tất cả đồng bào Việt Nam từ 8 tuổi trở lên đều biết đọc, biết viết. Ngày ấy mới hoàn toàn thắng lợi trên mặt trận diệt dốt"". Sau cao trào diệt giặc dốt từ năm 1948-1950, tổng số đơn vị được công nhận thanh toán nạn mù chữ là 10 tỉnh, 80 huyện và 1.424 xã. Đây là một thành tích thật to lớn, một thành quả thật vĩ đại. Phong trào bổ túc văn hóa ngày càng phát triển rộng rãi. Các lớp bổ túc văn hóa được thành lập ở các cơ quan, các khu vực dân cư, các đơn vị bộ đội, dân công. Đến năm 1952 có khoảng 14 triệu người thoát nạn mù chữ...",Mục tiêu của phong trào Bình dân học vụ được Chủ tịch Hồ Chí Minh đặt ra là gì?,"""Trong một thời gian phải làm cho tất cả đồng bào Việt Nam từ 8 tuổi trở lên đều biết đọc, biết viết. Ngày ấy mới hoàn toàn thắng lợi trên mặt trận diệt dốt"".","Chủ tịch Hồ Chí Minh đặt mục tiêu cho Bình dân học vụ là phải làm cho mọi người dân từ 8 tuổi trở lên biết đọc, biết viết trong một thời gian nhất định, coi đó là thắng lợi hoàn toàn trên mặt trận chống mù chữ."
1687,Giai đoạn 1951 - 1954,Văn hóa - giáo dục và y tế - xã hội,"Về giáo dục bình dân học vụ: Phong trào bình dân học vụ thời kỳ này tiếp tục được Chính phủ quan tâm chỉ đạo. Ngày 21-1-1951, Chủ tịch Hồ Chí Minh gửi thư nhắc nhở Nha Bình dân học vụ là: ""Trong một thời gian phải làm cho tất cả đồng bào Việt Nam từ 8 tuổi trở lên đều biết đọc, biết viết. Ngày ấy mới hoàn toàn thắng lợi trên mặt trận diệt dốt"". Sau cao trào diệt giặc dốt từ năm 1948-1950, tổng số đơn vị được công nhận thanh toán nạn mù chữ là 10 tỉnh, 80 huyện và 1.424 xã. Đây là một thành tích thật to lớn, một thành quả thật vĩ đại. Phong trào bổ túc văn hóa ngày càng phát triển rộng rãi. Các lớp bổ túc văn hóa được thành lập ở các cơ quan, các khu vực dân cư, các đơn vị bộ đội, dân công. Đến năm 1952 có khoảng 14 triệu người thoát nạn mù chữ...","Sau cao trào 1948-1950, có bao nhiêu đơn vị hành chính được công nhận đã thanh toán nạn mù chữ?","Tổng số đơn vị được công nhận thanh toán nạn mù chữ là 10 tỉnh, 80 huyện và 1.424 xã.","Kết thúc cao trào 1948-1950, đã có 10 tỉnh, 80 huyện và 1.424 xã được công nhận hoàn thành xóa mù chữ."
1688,Giai đoạn 1951 - 1954,Văn hóa - giáo dục và y tế - xã hội,"Về giáo dục bình dân học vụ: Phong trào bình dân học vụ thời kỳ này tiếp tục được Chính phủ quan tâm chỉ đạo. Ngày 21-1-1951, Chủ tịch Hồ Chí Minh gửi thư nhắc nhở Nha Bình dân học vụ là: ""Trong một thời gian phải làm cho tất cả đồng bào Việt Nam từ 8 tuổi trở lên đều biết đọc, biết viết. Ngày ấy mới hoàn toàn thắng lợi trên mặt trận diệt dốt"". Sau cao trào diệt giặc dốt từ năm 1948-1950, tổng số đơn vị được công nhận thanh toán nạn mù chữ là 10 tỉnh, 80 huyện và 1.424 xã. Đây là một thành tích thật to lớn, một thành quả thật vĩ đại. Phong trào bổ túc văn hóa ngày càng phát triển rộng rãi. Các lớp bổ túc văn hóa được thành lập ở các cơ quan, các khu vực dân cư, các đơn vị bộ đội, dân công. Đến năm 1952 có khoảng 14 triệu người thoát nạn mù chữ...",Phong trào bổ túc văn hóa phát triển như thế nào?,"Phong trào bổ túc văn hóa ngày càng phát triển rộng rãi. Các lớp bổ túc văn hóa được thành lập ở các cơ quan, các khu vực dân cư, các đơn vị bộ đội, dân công.","Phong trào bổ túc văn hóa phát triển rộng rãi với các lớp học được mở tại các cơ quan, khu dân cư, đơn vị bộ đội và đoàn dân công."
